"Customer:","Dominion - Cove Point"
"Exported parameters:","Generic SDI12/Wind Dir","Generic SDI12/Wind Speed Min","Generic SDI12/Wind Speed","Generic SDI12/Wind Speed Max","Generic SDI12/Air Temp","Generic SDI12/RH","Generic SDI12/BP","Generic SDI12/Rain Fall","Generic SDI12/Hail Intensity"
"Start Date:","04/01/2017 00:00"
"End Date:","05/30/2017 23:59"
"","","105002","105003","105004","105005","105006","105007","105008","105009","105010"
"Date","Time","Wind Dir","Wind Speed Min","Wind Speed","Wind Speed Max","Air Temp","RH","BP","Rain Fall","Hail Intensity"
"MM/dd/yyyy","HH:mm","Degrees","MPH","mph","MPH","F","%","inHg","in","Hits"
"04/01/2017","09:45","352","3.40000009536743","6.19999980926514","8.69999980926514","48.9000015258789","78.0999984741211","29.8600006103516","0","0"
"04/01/2017","10:00","343","4.30000019073486","6.09999990463257","7.90000009536743","48.9000015258789","79.0999984741211","29.8600006103516","0","0"
"04/01/2017","10:15","337","4.80000019073486","6.5","8.69999980926514","48.9000015258789","79.6999969482422","29.8700008392334","0","0"
"04/01/2017","10:30","339","4","5.90000009536743","7.69999980926514","48.7000007629395","79.4000015258789","29.8700008392334","0","0"
"04/01/2017","10:45","332","4.19999980926514","5.59999990463257","7.30000019073486","48.7000007629395","77.5","29.8700008392334","0","0"
"04/01/2017","11:00","336","3.59999990463257","5.30000019073486","6.90000009536743","49.2000007629395","77.6999969482422","29.8799991607666","0","0"
"04/01/2017","11:15","344","3.40000009536743","5.90000009536743","7.80000019073486","50","76.8000030517578","29.8899993896484","0","0"
"04/01/2017","11:30","328","3.70000004768372","7.59999990463257","17.2000007629395","51.9000015258789","70.0999984741211","29.8799991607666","0","0"
"04/01/2017","11:45","327","5","9.80000019073486","22.2000007629395","53.9000015258789","64.8000030517578","29.8799991607666","0","0"
"04/01/2017","12:00","324","7.80000019073486","13.1999998092651","22.8999996185303","54.7999992370605","64.8000030517578","29.8700008392334","0","0"
"04/01/2017","12:15","328","9.5","15.1000003814697","20.8999996185303","54.5999984741211","63.0999984741211","29.8799991607666","0","0"
"04/01/2017","12:30","322","5.80000019073486","12.8000001907349","21.7999992370605","56.0999984741211","60.7000007629395","29.8899993896484","0","0"
"04/01/2017","12:45","331","5.5","12.8999996185303","19.7000007629395","55.2000007629395","62.9000015258789","29.8899993896484","0","0"
"04/01/2017","13:00","332","9.89999961853027","14.3999996185303","20.2000007629395","55","64.3000030517578","29.8899993896484","0","0"
"04/01/2017","13:15","330","9.69999980926514","15.6999998092651","21.8999996185303","55.7000007629395","60.0999984741211","29.8799991607666","0","0"
"04/01/2017","13:30","336","9.5","14.8000001907349","21.2000007629395","54.5","65.4000015258789","29.8700008392334","0","0"
"04/01/2017","13:45","339","7.40000009536743","11.3000001907349","15.6000003814697","54.2999992370605","66.9000015258789","29.8799991607666","0","0"
"04/01/2017","14:00","336","8.39999961853027","11.8000001907349","14.8999996185303","54.2999992370605","66.5999984741211","29.8799991607666","0","0"
"04/01/2017","14:15","336","7.30000019073486","12.5","18","55.2000007629395","61.2999992370605","29.8899993896484","0","0"
"04/01/2017","14:30","336","6.09999990463257","11","16.7000007629395","55.7000007629395","62.2999992370605","29.8899993896484","0","0"
"04/01/2017","14:45","344","5.40000009536743","10.8000001907349","19.1000003814697","54.7999992370605","65.1999969482422","29.8799991607666","0","0"
"04/01/2017","15:00","330","6.69999980926514","13.8000001907349","26.8999996185303","57.2000007629395","59.5","29.8999996185303","0","0"
"04/01/2017","15:15","331","10.8000001907349","15.3999996185303","23.2999992370605","56.2999992370605","60.2000007629395","29.8999996185303","0","0"
"04/01/2017","15:30","333","7.5","14.3000001907349","19.1000003814697","56.7999992370605","61.9000015258789","29.9099998474121","0","0"
"04/01/2017","15:45","328","9.30000019073486","15.5","28.2000007629395","57.7000007629395","52.9000015258789","29.9099998474121","0","0"
"04/01/2017","16:00","330","8.10000038146973","14.3999996185303","24.8999996185303","57.2999992370605","55.2000007629395","29.9099998474121","0","0"
"04/01/2017","16:15","334","10.3000001907349","14.6000003814697","23.2999992370605","56.0999984741211","60.7000007629395","29.9200000762939","0","0"
"04/01/2017","16:30","331","9.30000019073486","14.6000003814697","21.3999996185303","55.9000015258789","62.9000015258789","29.9300003051758","0","0"
"04/01/2017","16:45","324","7.09999990463257","13.3000001907349","21.3999996185303","57.2999992370605","57","29.9400005340576","0","0"
"04/01/2017","17:00","334","10.3000001907349","14.1999998092651","20","56.0999984741211","61.7000007629395","29.9500007629395","0","0"
"04/01/2017","17:15","331","9.39999961853027","14","18","54.7999992370605","65.4000015258789","29.9500007629395","0","0"
"04/01/2017","17:30","329","10.1000003814697","15.6999998092651","21.5","54.5","64.6999969482422","29.9599990844727","0","0"
"04/01/2017","17:45","327","12","16","21.8999996185303","54.0999984741211","61.7999992370605","29.9799995422363","0","0"
"04/01/2017","18:00","325","12.1000003814697","16.1000003814697","21.7000007629395","53.9000015258789","66.0999984741211","29.9799995422363","0","0"
"04/01/2017","18:15","324","10.1999998092651","16.2999992370605","21.3999996185303","54.5","58.9000015258789","30","0","0"
"04/01/2017","18:30","321","10.8000001907349","17","23.2999992370605","54.5999984741211","57.5999984741211","30.0200004577637","0","0"
"04/01/2017","18:45","320","8.60000038146973","17.3999996185303","29.2999992370605","54.5999984741211","56.0999984741211","30.0300006866455","0","0"
"04/01/2017","19:00","320","9.69999980926514","16.7000007629395","24.3999996185303","54.5","54.5999984741211","30.0400009155273","0","0"
"04/01/2017","19:15","319","6.5","16","25.7999992370605","54.0999984741211","54.0999984741211","30.0400009155273","0","0"
"04/01/2017","19:30","322","8.30000019073486","14.8000001907349","21.3999996185303","53.7000007629395","58.2999992370605","30.0400009155273","0","0"
"04/01/2017","19:45","319","9.5","15.8999996185303","27.7000007629395","53.5999984741211","55.4000015258789","30.0499992370605","0","0"
"04/01/2017","20:00","321","8.5","16.3999996185303","27","53.2000007629395","56.7000007629395","30.0599994659424","0","0"
"04/01/2017","20:15","328","11.1999998092651","19.7000007629395","25.8999996185303","52.0999984741211","63","30.0599994659424","0","0"
"04/01/2017","20:30","327","13.6000003814697","18.6000003814697","24.2000007629395","51.7999992370605","61.9000015258789","30.0699996948242","0","0"
"04/01/2017","20:45","325","10.8000001907349","16.8999996185303","25.2999992370605","51.4000015258789","59.4000015258789","30.0699996948242","0","0"
"04/01/2017","21:00","319","11","16.2999992370605","21.7999992370605","51.5999984741211","56.7999992370605","30.0799999237061","0","0"
"04/01/2017","21:15","311","5.90000009536743","13.5","21.2999992370605","51.4000015258789","55.5","30.0799999237061","0","0"
"04/01/2017","21:30","303","5","9.89999961853027","18.6000003814697","51","54.9000015258789","30.0699996948242","0","0"
"04/01/2017","21:45","308","4.80000019073486","8.89999961853027","16.6000003814697","50.7000007629395","54.2999992370605","30.0799999237061","0","0"
"04/01/2017","22:00","306","4","7.90000009536743","13.1000003814697","50.5","55.5","30.0799999237061","0","0"
"04/01/2017","22:15","307","3.5","8.19999980926514","16.2999992370605","50.2999992370605","55.5","30.0900001525879","0","0"
"04/01/2017","22:30","309","5.40000009536743","9.60000038146973","14.8000001907349","50.0999984741211","56","30.0900001525879","0","0"
"04/01/2017","22:45","309","4.30000019073486","8.80000019073486","14.8000001907349","49.7999992370605","57.7000007629395","30.0900001525879","0","0"
"04/01/2017","23:00","311","4","9.10000038146973","14.8000001907349","49.7999992370605","60.2999992370605","30.0900001525879","0","0"
"04/01/2017","23:15","305","4.5","9.10000038146973","17.2000007629395","49.5999984741211","57.9000015258789","30.1000003814697","0","0"
"04/01/2017","23:30","308","4.69999980926514","8","11.6000003814697","49.4000015258789","58.2999992370605","30.1000003814697","0","0"
"04/01/2017","23:45","306","4.40000009536743","7.59999990463257","11.6000003814697","49.0999984741211","58.7999992370605","30.1000003814697","0","0"
"04/02/2017","00:00","311","5.90000009536743","10.1000003814697","15.1999998092651","49.0999984741211","59.9000015258789","30.1100006103516","0","0"
"04/02/2017","00:15","305","3.20000004768372","7.19999980926514","11.6000003814697","49.0999984741211","59.4000015258789","30.1100006103516","0","0"
"04/02/2017","00:30","307","3.29999995231628","8.19999980926514","15.3999996185303","48.9000015258789","61.2000007629395","30.1100006103516","0","0"
"04/02/2017","00:45","310","5.09999990463257","10.3000001907349","18.7999992370605","49.4000015258789","57.0999984741211","30.1200008392334","0","0"
"04/02/2017","01:00","317","6.30000019073486","12","20.1000003814697","50","61","30.1100006103516","0","0"
"04/02/2017","01:15","319","4.80000019073486","12.3999996185303","18.5","49.7999992370605","62.4000015258789","30.1100006103516","0","0"
"04/02/2017","01:30","321","8.60000038146973","14.6000003814697","20.6000003814697","49.7999992370605","62.5999984741211","30.1100006103516","0","0"
"04/02/2017","01:45","323","9.30000019073486","14.3999996185303","19.8999996185303","49.5999984741211","60.7000007629395","30.1100006103516","0","0"
"04/02/2017","02:00","322","8.89999961853027","15.3000001907349","21.3999996185303","49.4000015258789","61","30.1100006103516","0","0"
"04/02/2017","02:15","323","12","16.8999996185303","24.8999996185303","49.4000015258789","58.9000015258789","30.1100006103516","0","0"
"04/02/2017","02:30","327","12.1999998092651","18.7999992370605","25.8999996185303","49.2000007629395","61.7999992370605","30.1100006103516","0","0"
"04/02/2017","02:45","336","13","18","22.7000007629395","49.0999984741211","59.5","30.1100006103516","0","0"
"04/02/2017","03:00","338","13.6000003814697","19.1000003814697","25.8999996185303","48.9000015258789","61.7999992370605","30.1000003814697","0","0"
"04/02/2017","03:15","337","14.6999998092651","19.7000007629395","25.8999996185303","48.9000015258789","61","30.1200008392334","0","0"
"04/02/2017","03:30","335","13.3000001907349","18.8999996185303","24.1000003814697","48.7000007629395","59.2000007629395","30.1200008392334","0","0"
"04/02/2017","03:45","330","9.89999961853027","16.3999996185303","22.1000003814697","48.5","62.2000007629395","30.1399993896484","0","0"
"04/02/2017","04:00","316","5.5","11.6000003814697","17.2000007629395","48","57.9000015258789","30.1499996185303","0","0"
"04/02/2017","04:15","315","5","10.8000001907349","20","47.5999984741211","59.9000015258789","30.1499996185303","0","0"
"04/02/2017","04:30","315","3.79999995231628","12.6999998092651","19.7999992370605","47.2999992370605","60.2000007629395","30.1499996185303","0","0"
"04/02/2017","04:45","316","5.69999980926514","11.6999998092651","17.2999992370605","47.0999984741211","60.2000007629395","30.1599998474121","0","0"
"04/02/2017","05:00","315","6.5","10.8999996185303","17.2000007629395","46.9000015258789","61.5999984741211","30.1700000762939","0","0"
"04/02/2017","05:15","311","4.90000009536743","10.3999996185303","16.7000007629395","46.5","61.7000007629395","30.1700000762939","0","0"
"04/02/2017","05:30","305","4.69999980926514","7.80000019073486","12.6000003814697","45.5999984741211","62.5","30.1800003051758","0","0"
"04/02/2017","05:45","313","5.69999980926514","10.3999996185303","15.5","45.7999992370605","63.5","30.1800003051758","0","0"
