Customer:,Dominion - Cove Point,,,,,,,,,
Exported parameters:,Generic SDI12/Wind Dir,Generic SDI12/Wind Speed Min,Generic SDI12/Wind Speed,Generic SDI12/Wind Speed Max,Generic SDI12/Air Temp,Generic SDI12/RH,Generic SDI12/BP,Generic SDI12/Rain Fall,Generic SDI12/Hail Intensity,
4/19/2017,6:45,65,1.5,4.099999905,7.5,51.40000153,77.09999847,30.44000053,0.008,0
4/19/2017,7:00,0,0,0,0,51.20000076,75.90000153,30.44000053,0.01,0
4/19/2017,7:15,79,1.100000024,3.400000095,5.900000095,51.59999847,75.5,30.44000053,0.008,0
4/19/2017,7:30,92,0.200000003,2.700000048,7.900000095,51.59999847,75.40000153,30.44000053,0.01,0
4/19/2017,7:45,74,0.899999976,2.900000095,11.19999981,51.79999924,75.69999695,30.44000053,0.017999999,0
4/19/2017,8:00,82,0.600000024,3.400000095,6.099999905,51.90000153,78.30000305,30.44000053,0.01,0
4/19/2017,8:15,91,2.099999905,4.300000191,6.699999809,51.90000153,76.40000153,30.44000053,0,0
4/19/2017,8:30,114,2,4.699999809,9,52.09999847,76.59999847,30.43000031,0,0
4/19/2017,8:45,113,0.899999976,3.700000048,7,52.5,75.30000305,30.43000031,0,0
4/19/2017,9:00,121,0.600000024,4.099999905,7.5,52.79999924,75.5,30.43000031,0,0
4/19/2017,9:15,115,1.899999976,4.900000095,7.300000191,53,76.59999847,30.42000008,0,0
4/19/2017,9:30,125,2.700000048,5.599999905,9.600000381,53.40000153,74.80000305,30.42000008,0,0
4/19/2017,9:45,130,3.099999905,6.099999905,8.899999619,53.59999847,74.5,30.42000008,0,0
4/19/2017,10:00,145,2.799999952,5.099999905,7.800000191,54.09999847,75,30.40999985,0,0
4/19/2017,10:15,134,3.799999952,7.099999905,10.60000038,54.79999924,74.5,30.40999985,0,0
