Customer:,Dominion - Cove Point,,,,,,,,
Exported parameters:,EcoNet Battery/Battery,YSI 6 Series/Temp,YSI 6 Series/SpCond,YSI 6 Series/Salinity,YSI 6 Series/Depth,YSI 6 Series/Battery,YSI 6 Series/ODO%,YSI 6 Series/ODO Conc,
Start Date:,4/19/2017 0:00,,,,,,,,
End Date:,5/3/2017 23:59,,,,,,,,
,,103275,104614,104619,104624,104633,104634,104684,104685
Date,Time,Battery,Temp,SpCond,Salinity,Depth,Battery,ODO%,ODO Conc
MM/dd/yyyy,HH:mm,V,C,mS/cm,ppt,ft,V,%,mg/L
5/1/2017,13:15,13.932,26.92000008,2.184000015,1.110000014,1.51699996,,102.9000015,8.159999847
5/1/2017,13:30,13.932,27.01000023,2.184000015,1.110000014,1.521000028,,102.6999969,8.130000114
5/1/2017,13:45,13.92,27.12000084,2.183000088,1.110000014,1.519999981,,105.4000015,8.329999924
5/1/2017,14:00,13.908,27.30999947,2.183000088,1.110000014,1.521999955,,108.0999985,8.520000458
5/1/2017,14:15,13.944,27.31999969,2.181999922,1.110000014,1.519999981,,107.5,8.460000038
5/1/2017,14:30,13.968,27.48999977,2.183000088,1.110000014,1.519000053,,108.5,8.520000458
5/1/2017,14:45,13.968,27.61000061,2.184999943,1.110000014,1.51699996,,109.1999969,8.56000042
5/1/2017,15:00,13.968,27.70999908,2.186000109,1.110000014,1.519000053,,109.0999985,8.539999962
5/1/2017,15:15,13.98,27.72999954,2.184999943,1.110000014,1.51699996,,107.1999969,8.380000114
5/1/2017,15:30,13.98,27.81999969,2.186000109,1.110000014,1.514999986,,109.0999985,8.510000229
5/1/2017,15:45,13.98,27.84000015,2.187999964,1.110000014,1.514999986,,107.4000015,8.380000114
5/1/2017,16:00,13.98,27.95000076,2.188999891,1.110000014,1.514999986,,106.9000015,8.329999924
5/1/2017,16:15,13.98,27.98999977,2.190999985,1.110000014,1.51699996,,107.8000031,8.390000343
5/1/2017,16:30,13.992,28.01000023,2.190999985,1.110000014,1.514000058,,108.5999985,8.449999809
5/1/2017,16:45,13.452,28.03000069,2.190999985,1.110000014,1.513000011,,106.4000015,8.279999733
5/1/2017,17:00,13.992,27.95000076,2.188999891,1.110000014,1.511000037,,108.5,8.449999809
5/1/2017,17:15,13.056,27.90999985,2.188999891,1.110000014,1.511000037,,106,8.260000229
5/1/2017,17:30,14.016,27.95999908,2.187999964,1.110000014,1.513000011,,105.4000015,8.210000038
5/1/2017,17:45,12.96,27.93000031,2.187000036,1.110000014,1.516000032,,104.4000015,8.130000114
5/1/2017,18:00,12.924,27.92000008,2.188999891,1.110000014,1.513000011,,103.5999985,8.069999695
5/1/2017,18:15,12.816,27.71999931,2.193000078,1.120000005,1.514999986,,102.0999985,7.980000019
5/1/2017,18:30,12.696,27.63999939,2.194000006,1.120000005,1.516000032,,101.6999969,7.960000038
5/1/2017,18:45,12.624,27.56999969,2.194000006,1.120000005,1.514999986,,101.0999985,7.929999828
5/1/2017,19:00,12.6,27.51000023,2.194999933,1.120000005,1.514000058,,98.09999847,7.699999809
5/1/2017,19:15,12.612,27.45999908,2.194999933,1.120000005,1.50999999,,97,7.619999886
5/1/2017,19:30,12.612,27.31999969,2.193000078,1.120000005,1.511000037,,95.5,7.519999981
5/1/2017,19:45,12.588,27.26000023,2.188999891,1.110000014,1.511000037,,94.80000305,7.480000019
5/1/2017,20:00,12.588,27.29999924,2.187999964,1.110000014,1.506000042,,92.5,7.289999962
5/1/2017,20:15,12.576,27.18000031,2.181999922,1.110000014,1.508999944,,92.19999695,7.28000021
5/1/2017,20:30,12.588,27.19000053,2.177000046,1.110000014,1.50999999,,90,7.099999905
5/1/2017,20:45,12.6,27.13999939,2.167999983,1.100000024,1.50999999,,88.59999847,7
5/1/2017,21:00,12.588,26.92000008,2.164000034,1.100000024,1.504999995,,88,6.980000019
5/1/2017,21:15,12.588,26.73999977,2.165999889,1.100000024,1.506999969,,87.90000153,6.989999771
5/1/2017,21:30,12.576,26.54000092,2.16899991,1.100000024,1.508999944,,87,6.949999809
5/1/2017,21:45,12.576,26.35000038,2.171999931,1.110000014,1.50999999,,83.90000153,6.71999979
5/1/2017,22:00,12.576,26.22999954,2.173000097,1.110000014,1.503999949,,83.30000305,6.690000057
5/1/2017,22:15,12.588,26.02000046,2.180000067,1.110000014,1.504999995,,82.80000305,6.679999828
5/1/2017,22:30,12.576,25.81999969,2.187999964,1.120000005,1.506999969,,83.19999695,6.730000019
5/1/2017,22:45,12.576,25.62999916,2.194999933,1.120000005,1.503999949,,84,6.820000172
5/1/2017,23:00,12.576,25.44000053,2.194000006,1.120000005,1.506000042,,80.09999847,6.53000021
5/1/2017,23:15,12.576,25.31999969,2.188999891,1.120000005,1.504999995,,79.80000305,6.510000229
5/1/2017,23:30,12.564,25.14999962,2.187000036,1.120000005,1.511000037,,77.09999847,6.309999943
5/1/2017,23:45,12.576,25.04000092,2.187000036,1.120000005,1.50999999,,76.69999695,6.289999962
5/2/2017,0:00,12.564,24.88999939,2.184999943,1.120000005,1.503999949,,75.30000305,6.199999809
5/2/2017,0:15,12.564,24.60000038,2.176000118,1.110000014,1.506000042,,74.19999695,6.139999866
5/2/2017,0:30,12.552,24.34000015,2.163000107,1.110000014,1.508999944,,72.09999847,5.989999771
5/2/2017,0:45,12.552,24.32999992,2.157999992,1.100000024,1.513000011,,70.90000153,5.900000095
5/2/2017,1:00,12.552,24.37000084,2.157999992,1.100000024,1.508000016,,71.69999695,5.960000038
5/2/2017,1:15,12.54,24.34000015,2.164999962,1.110000014,1.508999944,,73.40000153,6.099999905
5/2/2017,1:30,12.54,24.25,2.170000076,1.110000014,1.50999999,,72.59999847,6.039999962
5/2/2017,1:45,12.54,24.15999985,2.171999931,1.110000014,1.506999969,,71,5.920000076
5/2/2017,2:00,12.54,24.02000046,2.174999952,1.110000014,1.506000042,,70.80000305,5.920000076
5/2/2017,2:15,12.54,23.92000008,2.176000118,1.110000014,1.506999969,,70.69999695,5.920000076
5/2/2017,2:30,12.54,23.85000038,2.177999973,1.110000014,1.50999999,,71.90000153,6.03000021
5/2/2017,2:45,12.528,23.79999924,2.178999901,1.110000014,1.501999974,,71.19999695,5.980000019
5/2/2017,3:00,12.528,23.76000023,2.180999994,1.120000005,1.506999969,,69.90000153,5.880000114
5/2/2017,3:15,12.516,23.63999939,2.181999922,1.120000005,1.506999969,,69.69999695,5.869999886
5/2/2017,3:30,12.516,23.55999947,2.183000088,1.120000005,1.508999944,,68.80000305,5.800000191
5/2/2017,3:45,12.516,23.45999908,2.186000109,1.120000005,1.506999969,,69.30000305,5.849999905
5/2/2017,4:00,12.516,23.36000061,2.187000036,1.120000005,1.506000042,,67,5.670000076
5/2/2017,4:15,12.516,23.26000023,2.187999964,1.120000005,1.508999944,,65.80000305,5.579999924
5/2/2017,4:30,12.504,23.19000053,2.187999964,1.120000005,1.506999969,,63.29999924,5.380000114
5/2/2017,4:45,12.504,23.10000038,2.187999964,1.120000005,1.506999969,,63.59999847,5.409999847
5/2/2017,5:00,12.492,23.04000092,2.187999964,1.120000005,1.504999995,,62.59999847,5.329999924
5/2/2017,5:15,12.492,22.93000031,2.187999964,1.120000005,1.506999969,,62.59999847,5.349999905
5/2/2017,5:30,12.504,22.87000084,2.187000036,1.120000005,1.503000021,,60.79999924,5.190000057
5/2/2017,5:45,12.804,22.75,2.186000109,1.120000005,1.506000042,,61.5,5.269999981
5/2/2017,6:00,13.836,22.67000008,2.184999943,1.120000005,1.506000042,,60,5.150000095
5/2/2017,6:15,14.16,22.59000015,2.184000015,1.120000005,1.504999995,,59.40000153,5.099999905
5/2/2017,6:30,14.136,22.53000069,2.186000109,1.120000005,1.506000042,,61,5.239999771
5/2/2017,6:45,14.136,22.45999908,2.184999943,1.120000005,1.503000021,,60.90000153,5.25
5/2/2017,7:00,14.136,22.47999954,2.181999922,1.120000005,1.508000016,,63.40000153,5.449999809
5/2/2017,7:15,14.124,22.57999992,2.184000015,1.120000005,1.5,,64.59999847,5.550000191
5/2/2017,7:30,14.112,22.54000092,2.184999943,1.120000005,1.498000026,,66,5.679999828
5/2/2017,7:45,14.1,22.5,2.180000067,1.120000005,1.504999995,,65.69999695,5.650000095
5/2/2017,8:00,14.1,22.68000031,2.176000118,1.110000014,1.501000047,,68.69999695,5.889999866
5/2/2017,8:15,14.088,22.72999954,2.178999901,1.120000005,1.503000021,,67.90000153,5.820000172
5/2/2017,8:30,14.088,22.90999985,2.174999952,1.110000014,1.501000047,,71.19999695,6.079999924
5/2/2017,8:45,14.1,23.13999939,2.177000046,1.110000014,1.501000047,,75,6.369999886
5/2/2017,9:00,14.088,23.29000092,2.177999973,1.110000014,1.501000047,,77.40000153,6.559999943
5/2/2017,9:15,14.088,23.42000008,2.180999994,1.120000005,1.493999958,,80.5,6.809999943
5/2/2017,9:30,14.088,23.55999947,2.181999922,1.120000005,1.493999958,,81,6.829999924
5/2/2017,9:45,14.088,23.68000031,2.181999922,1.120000005,1.496000051,,82.80000305,6.96999979
5/2/2017,10:00,14.088,23.79999924,2.184000015,1.120000005,1.503999949,,82.40000153,6.920000076
5/2/2017,10:15,14.088,23.89999962,2.184000015,1.120000005,1.496000051,,86,7.210000038
5/2/2017,10:30,14.1,23.98999977,2.184999943,1.120000005,1.496000051,,88.59999847,7.409999847
5/2/2017,10:45,14.1,24.15999985,2.184000015,1.120000005,1.501000047,,88.30000305,7.360000134
5/2/2017,11:00,14.1,24.20999908,2.184000015,1.120000005,1.496999979,,91.19999695,7.599999905
5/2/2017,11:15,14.1,24.29999924,2.184000015,1.120000005,1.496000051,,92.90000153,7.730000019
5/2/2017,11:30,14.1,24.42000008,2.184999943,1.120000005,1.48300004,,96.19999695,7.980000019
5/2/2017,11:45,14.1,24.54000092,2.184999943,1.120000005,1.495000005,,97.19999695,8.050000191
5/2/2017,12:00,14.088,24.64999962,2.186000109,1.120000005,1.496000051,,98.40000153,8.140000343
5/2/2017,12:15,14.076,24.85000038,2.184999943,1.120000005,1.491999984,,99.90000153,8.220000267
5/2/2017,12:30,14.064,25.09000015,2.184999943,1.120000005,1.485000014,,101.3000031,8.300000191
5/2/2017,12:45,14.064,25.25,2.184999943,1.120000005,1.491999984,,103.1999969,8.43999958
5/2/2017,13:00,14.052,25.37000084,2.184000015,1.110000014,1.480999947,,104.5999985,8.529999733
5/2/2017,13:15,14.052,25.44000053,2.183000088,1.110000014,1.486999989,,106.0999985,8.640000343
5/2/2017,13:30,14.052,25.42000008,2.183000088,1.110000014,1.49000001,,107.4000015,8.75
5/2/2017,13:45,14.04,25.65999985,2.183000088,1.110000014,1.486999989,,108.5999985,8.81000042
5/2/2017,14:00,14.028,25.88999939,2.181999922,1.110000014,1.491999984,,109.6999969,8.869999886
5/2/2017,14:15,14.016,25.90999985,2.183000088,1.110000014,1.481999993,,112.5999985,9.090000153
5/2/2017,14:30,14.028,25.87999916,2.184999943,1.110000014,1.485000014,,112.5,9.090000153
5/2/2017,14:45,14.028,25.97999954,2.184999943,1.110000014,1.481999993,,116.0999985,9.359999657
5/2/2017,15:00,14.016,26.13999939,2.186000109,1.110000014,1.493000031,,116.5,9.369999886
5/2/2017,15:15,14.028,26.20000076,2.187000036,1.110000014,1.481999993,,116.1999969,9.340000153
5/2/2017,15:30,13.416,26.17000008,2.190000057,1.120000005,1.486999989,,116.0999985,9.340000153
5/2/2017,15:45,13.14,26.13999939,2.194000006,1.120000005,1.475999951,,115.5999985,9.300000191
5/2/2017,16:00,13.092,26.09000015,2.194999933,1.120000005,1.480999947,,117.3000031,9.43999958
5/2/2017,16:15,13.08,26.01000023,2.197000027,1.120000005,1.488000035,,115.0999985,9.279999733
5/2/2017,16:30,13.044,26.02000046,2.197999954,1.120000005,1.493999958,,117.0999985,9.43999958
5/2/2017,16:45,13.008,26.02000046,2.200000048,1.120000005,1.486999989,,113.5999985,9.159999847
5/2/2017,17:00,12.936,25.95999908,2.200000048,1.120000005,1.486999989,,113.4000015,9.149999619
5/2/2017,17:15,12.924,25.94000053,2.201999903,1.120000005,1.49000001,,113.3000031,9.149999619
5/2/2017,17:30,12.9,25.88999939,2.203000069,1.120000005,1.488000035,,112.0999985,9.050000191
5/2/2017,17:45,12.876,25.79999924,2.203999996,1.120000005,1.486999989,,112.1999969,9.079999924
5/2/2017,18:00,12.588,25.67000008,2.20600009,1.129999995,1.486999989,,111.1999969,9.020000458
5/2/2017,18:15,12.696,25.54999924,2.207999945,1.129999995,1.488000035,,110,8.93999958
5/2/2017,18:30,12.66,25.43000031,2.209000111,1.129999995,1.488999963,,106.8000031,8.699999809
5/2/2017,18:45,12.588,25.32999992,2.209000111,1.129999995,1.485999942,,105.4000015,8.600000381
5/2/2017,19:00,12.588,25.26000023,2.210000038,1.129999995,1.488000035,,107.5999985,8.789999962
5/2/2017,19:15,12.6,25.12000084,2.210000038,1.129999995,1.486999989,,105.8000031,8.670000076
5/2/2017,19:30,12.6,24.98999977,2.210000038,1.129999995,1.486999989,,105.0999985,8.630000114
5/2/2017,19:45,12.588,24.92000008,2.210999966,1.129999995,1.486999989,,103.4000015,8.5
5/2/2017,20:00,12.588,24.79000092,2.210999966,1.129999995,1.485999942,,100.1999969,8.260000229
5/2/2017,20:15,12.588,24.68000031,2.210999966,1.129999995,1.485999942,,100.9000015,8.340000153
5/2/2017,20:30,12.576,24.60000038,2.210999966,1.129999995,1.485999942,,95.80000305,7.920000076
5/2/2017,20:45,12.564,24.52000046,2.210999966,1.129999995,1.485999942,,96,7.960000038
5/2/2017,21:00,12.576,24.45000076,2.210999966,1.129999995,1.483999968,,96.90000153,8.039999962
5/2/2017,21:15,12.576,24.31999969,2.210999966,1.129999995,1.483999968,,94.69999695,7.869999886
5/2/2017,21:30,12.516,24.19000053,2.210000038,1.129999995,1.483999968,,92.80000305,7.739999771
5/2/2017,21:45,12.552,24.05999947,2.210000038,1.129999995,1.483999968,,92.09999847,7.699999809
5/2/2017,22:00,12.552,23.94000053,2.209000111,1.129999995,1.483999968,,92.59999847,7.760000229
5/2/2017,22:15,12.54,23.85000038,2.210000038,1.129999995,1.483999968,,90.09999847,7.559999943
5/2/2017,22:30,12.54,23.70000076,2.210000038,1.129999995,1.483999968,,86.5,7.28000021
5/2/2017,22:45,12.54,23.60000038,2.210000038,1.129999995,1.483999968,,87.40000153,7.369999886
5/2/2017,23:00,12.528,23.48999977,2.210000038,1.129999995,1.483999968,,85.5,7.21999979
5/2/2017,23:15,12.516,23.37999916,2.210000038,1.129999995,1.48300004,,84.5,7.150000095
5/2/2017,23:30,12.516,23.29999924,2.210000038,1.129999995,1.48300004,,85.40000153,7.239999771
5/2/2017,23:45,12.516,23.26000023,2.210000038,1.129999995,1.481999993,,84.59999847,7.179999828
5/3/2017,0:00,12.48,23.17000008,2.210999966,1.129999995,1.481999993,,84,7.130000114
5/3/2017,0:15,12.492,23.12999916,2.210999966,1.129999995,1.480999947,,84.40000153,7.170000076
5/3/2017,0:30,12.492,23.09000015,2.210999966,1.129999995,1.478000045,,83.30000305,7.090000153
5/3/2017,0:45,12.432,23.05999947,2.211999893,1.129999995,1.480000019,,83,7.070000172
5/3/2017,1:00,12.48,22.82999992,2.211999893,1.129999995,1.480000019,,81.69999695,6.989999771
5/3/2017,1:15,12.468,22.62999916,2.210999966,1.129999995,1.480999947,,80.90000153,6.940000057
5/3/2017,1:30,12.468,22.46999931,2.210000038,1.129999995,1.480000019,,81.80000305,7.039999962
5/3/2017,1:45,12.456,22.37999916,2.209000111,1.129999995,1.480000019,,78.09999847,6.739999771
5/3/2017,2:00,12.456,22.23999977,2.209000111,1.129999995,1.480000019,,78.19999695,6.760000229
5/3/2017,2:15,12.456,22.09000015,2.209000111,1.129999995,1.480000019,,78.90000153,6.840000153
5/3/2017,2:30,12.456,22.06999969,2.210000038,1.129999995,1.480999947,,74.19999695,6.440000057
5/3/2017,2:45,12.408,21.96999931,2.209000111,1.129999995,1.478999972,,76.90000153,6.690000057
5/3/2017,3:00,12.432,21.87999916,2.209000111,1.129999995,1.475999951,,75.09999847,6.539999962
5/3/2017,3:15,12.432,21.79000092,2.209000111,1.129999995,1.475000024,,75.09999847,6.550000191
5/3/2017,3:30,12.42,21.67000008,2.207999945,1.129999995,1.475000024,,73.30000305,6.409999847
5/3/2017,3:45,12.432,21.54000092,2.207999945,1.129999995,1.475999951,,72.90000153,6.389999866
5/3/2017,4:00,12.432,21.45000076,2.209000111,1.129999995,1.475999951,,72.09999847,6.329999924
5/3/2017,4:15,12.42,21.38999939,2.209000111,1.129999995,1.475000024,,72,6.329999924
5/3/2017,4:30,12.408,21.29000092,2.209000111,1.129999995,1.475000024,,70.19999695,6.179999828
5/3/2017,4:45,12.42,21.15999985,2.210000038,1.129999995,1.47300005,,72.19999695,6.369999886
5/3/2017,5:00,12.408,21.04999924,2.210000038,1.129999995,1.47300005,,70.90000153,6.28000021
5/3/2017,5:15,12.48,20.94000053,2.210000038,1.129999995,1.472000003,,70.69999695,6.269999981
5/3/2017,5:30,13.044,20.82999992,2.210000038,1.129999995,1.473999977,,69.90000153,6.210000038
5/3/2017,5:45,13.524,20.71999931,2.210000038,1.139999986,1.47300005,,69.09999847,6.150000095
5/3/2017,6:00,14.292,20.65999985,2.210000038,1.129999995,1.473999977,,69.30000305,6.179999828
5/3/2017,6:15,14.28,20.54999924,2.210000038,1.139999986,1.47300005,,70.09999847,6.269999981
5/3/2017,6:30,14.256,20.47999954,2.209000111,1.129999995,1.473999977,,69.80000305,6.239999771
5/3/2017,6:45,14.256,20.46999931,2.207999945,1.129999995,1.47300005,,70.19999695,6.28000021
5/3/2017,7:00,14.244,20.45999908,2.207000017,1.129999995,1.47300005,,69.19999695,6.190000057
5/3/2017,7:15,14.232,20.45000076,2.207000017,1.129999995,1.475999951,,70.59999847,6.320000172
5/3/2017,7:30,14.232,20.43000031,2.20600009,1.129999995,1.476999998,,71.59999847,6.409999847
5/3/2017,7:45,14.22,20.42000008,2.204999924,1.129999995,1.478999972,,74.30000305,6.659999847
5/3/2017,8:00,14.22,20.35000038,2.203999996,1.129999995,1.473999977,,76.30000305,6.849999905
5/3/2017,8:15,14.22,20.32999992,2.203999996,1.129999995,1.480000019,,78.59999847,7.050000191
5/3/2017,8:30,14.232,20.31999969,2.203999996,1.129999995,1.478000045,,80.30000305,7.199999809
5/3/2017,8:45,14.208,20.48999977,2.203999996,1.129999995,1.480999947,,82.80000305,7.409999847
5/3/2017,9:00,14.22,20.69000053,2.203999996,1.129999995,1.475000024,,83.30000305,7.420000076
5/3/2017,9:15,14.22,20.89999962,2.203000069,1.129999995,1.475000024,,85.09999847,7.550000191
5/3/2017,9:30,14.22,21,2.200999975,1.129999995,1.478999972,,85,7.53000021
5/3/2017,9:45,14.22,21.05999947,2.197999954,1.129999995,1.486999989,,86.59999847,7.659999847
5/3/2017,10:00,14.22,21.03000069,2.191999912,1.129999995,1.475000024,,86.19999695,7.630000114
5/3/2017,10:15,14.232,20.82999992,2.177999973,1.120000005,1.475999951,,84.80000305,7.539999962
