Customer:,Dominion - Cove Point,,,,,,,,,
Exported parameters:,Generic SDI12/Wind Dir,Generic SDI12/Wind Speed Min,Generic SDI12/Wind Speed,Generic SDI12/Wind Speed Max,Generic SDI12/Air Temp,Generic SDI12/RH,Generic SDI12/BP,Generic SDI12/Rain Fall,Generic SDI12/Hail Intensity,
Start Date:,4/19/2017 0:00,,,,,,,,,
End Date:,5/3/2017 23:59,,,,,,,,,
,,105002,105003,105004,105005,105006,105007,105008,105009,105010
Date,Time,Wind Dir,Wind Speed Min,Wind Speed,Wind Speed Max,Air Temp,RH,BP,Rain Fall,Hail Intensity
MM/dd/yyyy,HH:mm,Degrees,MPH,mph,MPH,F,%,inHg,in,Hits
4/21/2017,20:30,182,1.5,7.199999809,13.69999981,67.80000305,86.30000305,29.82999992,0.077,0
4/21/2017,20:45,143,1.399999976,8.100000381,13.60000038,67.59999847,84.5,29.81999969,0.057,0
4/21/2017,21:00,177,4.599999905,7.400000095,12.5,67.59999847,83.19999695,29.82999992,0,0
4/21/2017,21:15,181,3.400000095,5.900000095,8.300000191,67.59999847,81.30000305,29.82999992,0.001,0
4/21/2017,21:30,176,2.5,4.800000191,7.699999809,67.19999695,81.80000305,29.81999969,0,0
4/21/2017,21:45,171,3.400000095,6.099999905,8.199999809,67.19999695,80.80000305,29.81999969,0,0
4/21/2017,22:00,178,2.200000048,4.400000095,7,66.69999695,82,29.81999969,0,0
4/21/2017,22:15,173,3.900000095,5.800000191,8.5,66.5,81.69999695,29.82999992,0,0
4/21/2017,22:30,178,3,4.5,7.099999905,66.19999695,83.30000305,29.82999992,0,0
4/21/2017,22:45,261,0.300000012,7,17.39999962,66,82.80000305,29.84000015,0,0
4/21/2017,23:00,349,3.5,6.400000095,11.60000038,65.59999847,84.5,29.84000015,0,0
4/21/2017,23:15,6,2.799999952,4.199999809,5.900000095,64.90000153,86.19999695,29.84000015,0,0
4/21/2017,23:30,341,3,5.099999905,8.800000191,64.90000153,86.69999695,29.82999992,0,0
4/21/2017,23:45,349,4,6.199999809,8.399999619,65.09999847,86.80000305,29.82999992,0,0
4/22/2017,0:00,335,1.899999976,10.80000019,36.40000153,64.90000153,87.69999695,29.84000015,0,0
4/22/2017,0:15,38,1.600000024,9.800000191,18.60000038,64.69999695,84.30000305,29.82999992,0.372999996,2
