Customer:,Dominion - Cove Point,,,,,,,,
Exported parameters:,EcoNet Battery/Battery,YSI 6 Series/Temp,YSI 6 Series/SpCond,YSI 6 Series/Salinity,YSI 6 Series/Depth,YSI 6 Series/Battery,YSI 6 Series/ODO%,YSI 6 Series/ODO Conc,
Start Date:,4/4/2017 0:00,,,,,,,,
End Date:,4/10/2017 23:59,,,,,,,,
,,103275,104614,104619,104624,104633,104634,104684,104685
Date,Time,Battery,Temp,SpCond,Salinity,Depth,Battery,ODO%,ODO Conc
MM/dd/yyyy,HH:mm,V,C,mS/cm,ppt,ft,V,%,mg/L
4/4/2017,0:00,12.54,14.63000011,2.269999981,1.169999957,1.424999952,,0.600000024,0.059999999
4/4/2017,0:15,12.54,14.55000019,2.269999981,1.169999957,1.424999952,,0.600000024,0.059999999
4/4/2017,0:30,12.54,14.48999977,2.270999908,1.169999957,1.424999952,,0.600000024,0.059999999
4/4/2017,0:45,12.54,14.44999981,2.267999887,1.169999957,1.425999999,,0.600000024,0.059999999
4/4/2017,1:00,12.54,14.42000008,2.267999887,1.169999957,1.424000025,,0.600000024,0.059999999
4/4/2017,1:15,12.54,14.43000031,2.269999981,1.169999957,1.424000025,,0.600000024,0.059999999
4/4/2017,1:30,12.54,14.43999958,2.269000053,1.169999957,1.424999952,,0.600000024,0.059999999
4/4/2017,1:45,12.54,14.43000031,2.267999887,1.169999957,1.425999999,,0.600000024,0.059999999
4/4/2017,2:00,12.528,14.39000034,2.26699996,1.169999957,1.425999999,,0.600000024,0.059999999
4/4/2017,2:15,12.528,14.36999989,2.269000053,1.169999957,1.424999952,,0.600000024,0.059999999
4/4/2017,2:30,12.516,14.32999992,2.266000032,1.169999957,1.425999999,,0.600000024,0.059999999
4/4/2017,2:45,12.516,14.30000019,2.26699996,1.169999957,1.424999952,,0.600000024,0.059999999
4/4/2017,3:00,12.516,14.26000023,2.265000105,1.169999957,1.424999952,,0.600000024,0.059999999
4/4/2017,3:15,12.516,14.22999954,2.260999918,1.169999957,1.425999999,,0.600000024,0.059999999
4/4/2017,3:30,12.516,14.21000004,2.262000084,1.169999957,1.427000046,,0.600000024,0.059999999
4/4/2017,3:45,12.504,14.19999981,2.263000011,1.169999957,1.425999999,,0.600000024,0.059999999
4/4/2017,4:00,12.504,14.21000004,2.25999999,1.169999957,1.425999999,,0.600000024,0.059999999
4/4/2017,4:15,12.504,14.21000004,2.259000063,1.169999957,1.425999999,,0.600000024,0.059999999
4/4/2017,4:30,12.504,14.22000027,2.25999999,1.169999957,1.425999999,,0.600000024,0.059999999
4/4/2017,4:45,12.504,14.22999954,2.256999969,1.169999957,1.427000046,,0.600000024,0.059999999
4/4/2017,5:00,12.504,14.22999954,2.257999897,1.169999957,1.427000046,,0.600000024,0.059999999
4/4/2017,5:15,12.492,14.22999954,2.253000021,1.159999967,1.425999999,,0.600000024,0.059999999
4/4/2017,5:30,12.492,14.23999977,2.255000114,1.159999967,1.427000046,,0.600000024,0.059999999
4/4/2017,5:45,12.48,14.26000023,2.255000114,1.159999967,1.425999999,,0.600000024,0.059999999
