Customer:,Dominion - Cove Point,,,,,,,,,
Exported parameters:,Generic SDI12/Wind Dir,Generic SDI12/Wind Speed Min,Generic SDI12/Wind Speed,Generic SDI12/Wind Speed Max,Generic SDI12/Air Temp,Generic SDI12/RH,Generic SDI12/BP,Generic SDI12/Rain Fall,Generic SDI12/Hail Intensity,
4/3/2017,9:30,199,1.100000024,8.5,17.39999962,60,44.40000153,30.09000015,0,0
4/3/2017,9:45,190,1.600000024,8.300000191,18.20000076,60.79999924,41.59999847,30.09000015,0,0
4/3/2017,10:00,138,6,11.89999962,17.89999962,57,53.59999847,30.07999992,0,0
4/3/2017,10:15,129,10.30000019,13.60000038,18.20000076,53.59999847,65.59999847,30.06999969,0,0
4/3/2017,10:30,141,9.300000191,12.39999962,16.89999962,53.70000076,66.80000305,30.05999947,0,0
4/3/2017,10:45,150,7.5,12.5,18,53,68.19999695,30.05999947,0,0
4/3/2017,11:00,157,8.399999619,11.60000038,17.60000038,53.20000076,67.69999695,30.06999969,0,0
4/3/2017,11:15,145,7.599999905,13,17.70000076,52.29999924,71.30000305,30.05999947,0,0
4/3/2017,11:30,144,8.800000191,13.39999962,18.10000038,52.70000076,70.19999695,30.04999924,0,0
4/3/2017,11:45,143,8.100000381,13,18.60000038,52.79999924,71.40000153,30.03000069,0,0
4/3/2017,12:00,150,9.100000381,12.80000019,18.10000038,53.20000076,69.80000305,30.02000046,0,0
4/3/2017,12:15,145,9.300000191,13.30000019,22.10000038,53.59999847,69.09999847,30.02000046,0,0
4/3/2017,12:30,144,8.699999809,13.89999962,19.89999962,54.09999847,64.80000305,30.01000023,0,0
4/3/2017,12:45,142,3.200000048,10.10000038,18.29999924,53.20000076,66,30,0.013,0
4/3/2017,13:00,142,5.5,10.80000019,20,54.59999847,55,29.97999954,0.082999997,0
4/3/2017,13:15,154,9.699999809,16,23.70000076,56.09999847,48.59999847,29.96999931,0.012,0
4/3/2017,13:30,158,12.30000019,17.10000038,24,56.40000153,49.29999924,29.96999931,0,0
4/3/2017,13:45,154,12.69999981,17.29999924,24.5,57.70000076,45.09999847,29.95999908,0,0
4/3/2017,14:00,150,10.89999962,15.89999962,21.89999962,56.29999924,51.90000153,29.95000076,0,0
4/3/2017,14:15,151,9.600000381,15.39999962,21.39999962,56.09999847,53,29.95000076,0,0
4/3/2017,14:30,150,8.699999809,14.60000038,20.20000076,55.20000076,55.5,29.93000031,0,0
4/3/2017,14:45,148,9.5,14,19.70000076,55.40000153,55.29999924,29.93000031,0,0
4/3/2017,15:00,153,11.5,16.10000038,22,55.90000153,56.5,29.92000008,0,0
4/3/2017,15:15,156,10.39999962,15.5,22.20000076,56.59999847,55.09999847,29.92000008,0,0
4/3/2017,15:30,161,11.19999981,16.70000076,25.10000038,57.20000076,53.79999924,29.92000008,0,0
4/3/2017,15:45,163,9.5,15.10000038,19.60000038,57,59.70000076,29.92000008,0,0
4/3/2017,16:00,160,10.39999962,15.19999981,21.29999924,56.40000153,63.79999924,29.90999985,0,0
4/3/2017,16:15,156,10.80000019,15.19999981,21.10000038,55.40000153,70.30000305,29.89999962,0,0
4/3/2017,16:30,153,10,13.89999962,20.29999924,54.79999924,75.5,29.88999939,0,0
4/3/2017,16:45,160,10.89999962,15,20.60000038,56.40000153,71.40000153,29.89999962,0,0
4/3/2017,17:00,156,10.60000038,14.80000019,19.70000076,56.40000153,73.40000153,29.89999962,0,0
4/3/2017,17:15,148,9.199999809,12.80000019,17.79999924,55,75.90000153,29.87999916,0,0
4/3/2017,17:30,148,8.699999809,11.60000038,15.10000038,54.29999924,78.5,29.87999916,0,0
4/3/2017,17:45,149,8.199999809,11.5,15.30000019,54.29999924,79.59999847,29.87000084,0,0
4/3/2017,18:00,152,8.5,11.19999981,15,54.59999847,80,29.87000084,0,0
4/3/2017,18:15,150,9.399999619,12.89999962,18.79999924,54.59999847,79.69999695,29.85000038,0.003,0
4/3/2017,18:30,158,9.899999619,13.10000038,18.70000076,54.29999924,80.69999695,29.85000038,0.004,0
4/3/2017,18:45,157,11.10000038,16.39999962,22.29999924,54.59999847,80.40000153,29.84000015,0.012,0
4/3/2017,19:00,157,10.39999962,14.69999981,20.39999962,53.90000153,82,29.82999992,0.01,0
4/3/2017,19:15,160,11,15.30000019,21.5,54.59999847,79.90000153,29.81999969,0.017000001,0
4/3/2017,19:30,161,8.5,14.10000038,19.20000076,54.79999924,82.30000305,29.80999947,0.003,0
4/3/2017,19:45,162,10.39999962,14.30000019,19.10000038,55.20000076,82.5,29.80999947,0.012,0
4/3/2017,20:00,159,12.30000019,17.29999924,24.70000076,55.40000153,83.5,29.79000092,0,0
4/3/2017,20:15,160,11.89999962,16.70000076,22.29999924,55.20000076,84.69999695,29.78000069,0,0
4/3/2017,20:30,160,13.30000019,17.39999962,24.79999924,55.5,85.30000305,29.78000069,0,0
4/3/2017,20:45,162,9.699999809,17.39999962,25.10000038,56.09999847,85.30000305,29.77000046,0,0
4/3/2017,21:00,160,11.39999962,18.79999924,26.10000038,55.70000076,86.09999847,29.75,0.001,0
4/3/2017,21:15,159,13.69999981,19.20000076,25.70000076,55.5,87.09999847,29.71999931,0,0
4/3/2017,21:30,160,14,19.20000076,24,55.70000076,87.30000305,29.70000076,0,0
4/3/2017,21:45,161,14.60000038,21.39999962,31.70000076,56.40000153,86.5,29.69000053,0,0
4/3/2017,22:00,162,15.39999962,21.60000038,32.79999924,55.70000076,87,29.68000031,0,0
4/3/2017,22:15,165,14.5,21.10000038,28.20000076,55.70000076,87,29.67000008,0,0
4/3/2017,22:30,163,13.60000038,21.89999962,29.20000076,55.70000076,87.40000153,29.67000008,0,0
4/3/2017,22:45,165,14.39999962,21.39999962,32.5,55.90000153,87.80000305,29.67000008,0,0
4/3/2017,23:00,163,13.10000038,20.5,27.89999962,56.59999847,87.59999847,29.68000031,0,0
4/3/2017,23:15,160,12.30000019,19.79999924,27.20000076,57.29999924,87.5,29.67000008,0,0
4/3/2017,23:30,161,11.60000038,19.79999924,26.79999924,57,87.69999695,29.67000008,0,0
4/3/2017,23:45,159,11.89999962,19.70000076,26.20000076,56.40000153,88,29.67000008,0,0
4/4/2017,0:00,160,11.5,16.39999962,22.10000038,56.09999847,88.40000153,29.65999985,0,0
4/4/2017,0:15,164,8.199999809,11.89999962,19.29999924,56.29999924,89.09999847,29.65999985,0,0
4/4/2017,0:30,169,6.199999809,8.800000191,12.69999981,56.79999924,89.30000305,29.64999962,0,0
4/4/2017,0:45,166,6.699999809,10.10000038,13.30000019,57.29999924,89.30000305,29.64999962,0,0
4/4/2017,1:00,170,6.5,10.39999962,15.89999962,57.90000153,89,29.63999939,0,0
4/4/2017,1:15,166,5.800000191,9.199999809,13.30000019,57.90000153,88.30000305,29.62999916,0,0
4/4/2017,1:30,163,6.400000095,8.800000191,11.89999962,57.90000153,88.30000305,29.62999916,0,0
4/4/2017,1:45,164,6,8.699999809,11.60000038,57.90000153,88,29.62000084,0,0
4/4/2017,2:00,167,6.699999809,9.399999619,13.69999981,57.90000153,87.80000305,29.61000061,0,0
4/4/2017,2:15,166,6.800000191,9.800000191,12.5,58.20000076,87.69999695,29.61000061,0,0
4/4/2017,2:30,166,6.199999809,9.699999809,14.39999962,58.40000153,87.09999847,29.60000038,0,0
4/4/2017,2:45,168,5.900000095,8.600000381,13.19999981,58.40000153,86.80000305,29.61000061,0,0
4/4/2017,3:00,164,5.5,7.599999905,9.899999619,58.79999924,86.69999695,29.60000038,0,0
4/4/2017,3:15,159,5.099999905,7.800000191,10.19999981,59,86.5,29.60000038,0,0
4/4/2017,3:30,158,5.699999809,7.300000191,10.60000038,59.09999847,85.90000153,29.60000038,0,0
4/4/2017,3:45,152,5.800000191,7.300000191,9.100000381,59.09999847,85.80000305,29.60000038,0,0
4/4/2017,4:00,156,5.5,6.800000191,8,59.09999847,85.69999695,29.60000038,0,0
4/4/2017,4:15,156,5.5,6.599999905,8,59.5,85,29.60000038,0,0
4/4/2017,4:30,157,5.5,6.800000191,8,59.5,85,29.60000038,0,0
4/4/2017,4:45,159,4.199999809,5.699999809,7.199999809,59.5,84.90000153,29.60000038,0,0
4/4/2017,5:00,155,3.799999952,5.099999905,6.800000191,59.29999924,85.80000305,29.60000038,0,0
4/4/2017,5:15,154,3.5,4.900000095,6.5,59.29999924,85.69999695,29.60000038,0,0
4/4/2017,5:30,154,3.5,4.5,5.800000191,59.5,86.09999847,29.60000038,0,0
4/4/2017,5:45,161,2.299999952,4.199999809,7.199999809,59.5,86,29.59000015,0,0
4/4/2017,6:00,163,3,4.199999809,5.900000095,60,87.80000305,29.59000015,0,0
4/4/2017,6:15,171,1.799999952,4.300000191,7.800000191,62.20000076,86.09999847,29.59000015,0,0
4/4/2017,6:30,168,2.900000095,5.599999905,9.199999809,63.5,82.40000153,29.59000015,0,0
4/4/2017,6:45,175,1.399999976,5.599999905,11.10000038,64.40000153,80.40000153,29.60000038,0,0
4/4/2017,7:00,189,0.699999988,5.300000191,12,64.90000153,78.80000305,29.60000038,0,0
4/4/2017,7:15,189,0.899999976,6,14,65.30000305,77.69999695,29.60000038,0,0
4/4/2017,7:30,200,0.5,6.400000095,16.60000038,65.80000305,76,29.60000038,0,0
4/4/2017,7:45,203,1.899999976,8.5,16.60000038,66.5,73,29.59000015,0,0
4/4/2017,8:00,211,2.799999952,9.199999809,22.5,67.19999695,70.30000305,29.59000015,0,0
4/4/2017,8:15,214,1.5,10,20.79999924,67.59999847,68.09999847,29.57999992,0,0
4/4/2017,8:30,222,0.400000006,7.699999809,21.20000076,68.09999847,66.19999695,29.57999992,0,0
4/4/2017,8:45,208,1.700000048,10.10000038,22.39999962,68,65.80000305,29.57999992,0,0
4/4/2017,9:00,232,1.100000024,7.599999905,19.29999924,68.90000153,64.59999847,29.57999992,0,0
4/4/2017,9:15,225,0.5,9.600000381,24.29999924,68.90000153,63.40000153,29.56999969,0,0
4/4/2017,9:30,217,1.600000024,10.10000038,28.29999924,69.19999695,62.09999847,29.57999992,0,0
4/4/2017,9:45,228,0.800000012,9.300000191,21.29999924,69.90000153,60.40000153,29.57999992,0,0
4/4/2017,10:00,223,0.699999988,7.699999809,17.60000038,70.69999695,58,29.56999969,0,0
4/4/2017,10:15,236,0.800000012,7.599999905,22.89999962,71.19999695,57.40000153,29.56999969,0,0
4/4/2017,10:30,225,0.600000024,7.400000095,17,71.69999695,55,29.57999992,0,0
4/4/2017,10:45,223,1,7.300000191,20.5,72.59999847,53.40000153,29.56999969,0,0
4/4/2017,11:00,242,1,7.5,18.79999924,73,53.09999847,29.56999969,0,0
4/4/2017,11:15,244,0.899999976,7.199999809,20.10000038,73.5,50.40000153,29.55999947,0,0
4/4/2017,11:30,226,1.299999952,8,21.29999924,74.40000153,49.59999847,29.55999947,0.057999998,0
4/4/2017,11:45,254,0.600000024,7,18.60000038,74.40000153,48.59999847,29.54999924,0.006,0
4/4/2017,12:00,258,0.600000024,5.599999905,14.80000019,75.30000305,46.90000153,29.56999969,0,0
4/4/2017,12:15,248,0.600000024,6.300000191,15.60000038,75.90000153,43.09999847,29.56999969,0,0
4/4/2017,12:30,276,0.600000024,6.400000095,17.70000076,76.40000153,42.40000153,29.56999969,0,0
4/4/2017,12:45,252,0.699999988,6.699999809,16.70000076,76.19999695,43.09999847,29.56999969,0,0
4/4/2017,13:00,234,0.899999976,7.5,19.10000038,76.19999695,43.79999924,29.56999969,0,0
4/4/2017,13:15,235,0.800000012,8.100000381,20.60000038,76.59999847,42.20000076,29.56999969,0,0
4/4/2017,13:30,227,0.899999976,7,22.79999924,77,42,29.56999969,0,0
4/4/2017,13:45,254,0.800000012,6.5,21.70000076,76.59999847,42.09999847,29.56999969,0,0
4/4/2017,14:00,240,0.800000012,7,18.5,76.40000153,42.59999847,29.57999992,0,0
4/4/2017,14:15,237,0.600000024,6.800000191,17.60000038,77.30000305,42.20000076,29.57999992,0,0
4/4/2017,14:30,240,1.299999952,7.800000191,18.39999962,77.69999695,41.09999847,29.57999992,0,0
4/4/2017,14:45,232,0.400000006,5.300000191,17.70000076,77.90000153,40.09999847,29.56999969,0,0
4/4/2017,15:00,249,0.699999988,7.400000095,15.60000038,78.19999695,40.29999924,29.57999992,0,0
4/4/2017,15:15,244,0.600000024,5.099999905,14.80000019,78.80000305,39.40000153,29.57999992,0,0
4/4/2017,15:30,240,1.200000048,7.199999809,17.60000038,78.80000305,39.29999924,29.57999992,0,0
4/4/2017,15:45,217,0.800000012,7.400000095,18,78.90000153,39,29.57999992,0,0
4/4/2017,16:00,229,0.5,6.5,17.39999962,79.69999695,37.09999847,29.57999992,0,0
4/4/2017,16:15,210,2.099999905,8.100000381,17.60000038,79.30000305,38.09999847,29.57999992,0,0
4/4/2017,16:30,219,0.899999976,7.800000191,16.10000038,79.80000305,37.90000153,29.59000015,0,0
4/4/2017,16:45,229,0.600000024,5.199999809,12.80000019,79.69999695,37.20000076,29.59000015,0,0
4/4/2017,17:00,229,0.400000006,4.599999905,12.39999962,80.19999695,35.79999924,29.60000038,0,0
4/4/2017,17:15,228,0.600000024,4.099999905,10.30000019,80.40000153,35.09999847,29.61000061,0,0
4/4/2017,17:30,256,0.200000003,3.900000095,10.5,80,34.40000153,29.62000084,0,0
4/4/2017,17:45,277,0.300000012,3.700000048,10.5,79.69999695,33.20000076,29.62999916,0,0
4/4/2017,18:00,244,0.400000006,3,8.800000191,78.80000305,32.90000153,29.62999916,0,0
4/4/2017,18:15,246,0.200000003,1.899999976,6.300000191,78,37.59999847,29.63999939,0,0
4/4/2017,18:30,239,0.400000006,2.299999952,8.899999619,76.59999847,35.90000153,29.64999962,0,0
4/4/2017,18:45,204,0.400000006,2.299999952,5,75.90000153,36.79999924,29.64999962,0,0
4/4/2017,19:00,204,1,2.700000048,5.099999905,74.80000305,37.40000153,29.64999962,0,0
4/4/2017,19:15,217,0.300000012,2.599999905,6.099999905,73.69999695,38,29.65999985,0,0
4/4/2017,19:30,206,0.800000012,2.099999905,3.599999905,71,42.20000076,29.65999985,0,0
4/4/2017,19:45,232,0.200000003,1.600000024,4.099999905,70.69999695,46.09999847,29.67000008,0,0
4/4/2017,20:00,282,0.200000003,2.299999952,6.5,70.30000305,41.40000153,29.69000053,0,0
4/4/2017,20:15,306,4,7.300000191,12.19999981,74.30000305,36.29999924,29.70000076,0,0
4/4/2017,20:30,307,2,5.599999905,8.699999809,71,42.20000076,29.70999908,0,0
4/4/2017,20:45,329,4.800000191,6.300000191,8.300000191,66,52.59999847,29.70999908,0,0
4/4/2017,21:00,327,3.599999905,5.900000095,8.100000381,67.40000153,45.59999847,29.70999908,0,0
4/4/2017,21:15,308,1.299999952,3.400000095,6.300000191,69.80000305,43.90000153,29.71999931,0,0
4/4/2017,21:30,307,0.200000003,2.299999952,5.800000191,65.09999847,56.70000076,29.71999931,0,0
4/4/2017,21:45,165,1.899999976,2.599999905,3.200000048,64.40000153,66.5,29.71999931,0,0
4/4/2017,22:00,199,0.600000024,1.299999952,2.299999952,64.40000153,58.59999847,29.72999954,0,0
4/4/2017,22:15,307,0.200000003,2.400000095,5,66,43.40000153,29.72999954,0,0
4/4/2017,22:30,218,0.800000012,2.599999905,4.400000095,65.30000305,60.40000153,29.73999977,0,0
4/4/2017,22:45,244,0.600000024,1.899999976,3.200000048,64.5,47.70000076,29.73999977,0,0
4/4/2017,23:00,228,0.200000003,2.200000048,4.800000191,66.19999695,57.40000153,29.75,0,0
4/4/2017,23:15,248,0.100000001,0.600000024,1.700000048,64.19999695,60.40000153,29.75,0,0
4/4/2017,23:30,302,0.200000003,1.100000024,2.799999952,62.70000076,64.59999847,29.76000023,0,0
4/4/2017,23:45,193,0.300000012,1.700000048,2.700000048,62.40000153,57.59999847,29.76000023,0,0
4/5/2017,0:00,257,0.200000003,1.600000024,3,61.09999847,60.70000076,29.76000023,0,0
4/5/2017,0:15,217,0.100000001,1.299999952,4.199999809,62.40000153,53.90000153,29.76000023,0,0
4/5/2017,0:30,274,0.400000006,1.899999976,4.300000191,62.40000153,56.79999924,29.77000046,0,0
4/5/2017,0:45,267,0.400000006,2.099999905,3.799999952,63.79999924,50.20000076,29.77000046,0,0
4/5/2017,1:00,247,0.800000012,2.700000048,4.900000095,65.09999847,48.29999924,29.77000046,0,0
4/5/2017,1:15,248,0.400000006,2.099999905,5.199999809,64.69999695,45.5,29.77000046,0,0
4/5/2017,1:30,293,0.899999976,3.400000095,6.800000191,65.09999847,47.90000153,29.78000069,0,0
4/5/2017,1:45,266,0.899999976,2.700000048,5,64.69999695,45.70000076,29.78000069,0,0
4/5/2017,2:00,287,1,3.400000095,6.5,63.79999924,49.59999847,29.79000092,0,0
4/5/2017,2:15,299,1.899999976,4.900000095,8.399999619,65.09999847,50.20000076,29.79000092,0,0
4/5/2017,2:30,285,1.399999976,4.400000095,9.199999809,64.69999695,45.59999847,29.79000092,0,0
4/5/2017,2:45,279,1.600000024,4.099999905,8.300000191,64,47.70000076,29.79000092,0,0
4/5/2017,3:00,269,0.200000003,3.299999952,8.100000381,63.29999924,51.40000153,29.79999924,0,0
4/5/2017,3:15,294,3.200000048,6.099999905,11,63.79999924,47.59999847,29.79999924,0,0
4/5/2017,3:30,294,3.200000048,6.599999905,10.39999962,63.5,48.70000076,29.80999947,0,0
4/5/2017,3:45,288,2.5,5.699999809,9.699999809,62.90000153,49.70000076,29.81999969,0,0
4/5/2017,4:00,298,3.599999905,5.900000095,9.300000191,62.90000153,46.90000153,29.81999969,0,0
4/5/2017,4:15,299,3.299999952,6.5,10.39999962,63.09999847,46,29.82999992,0,0
4/5/2017,4:30,300,2.5,5.599999905,9.5,63.09999847,46,29.84000015,0,0
4/5/2017,4:45,299,1.299999952,4.800000191,9.100000381,62.90000153,45.90000153,29.84000015,0,0
4/5/2017,5:00,310,3.400000095,5.300000191,8.399999619,62.20000076,46,29.85000038,0,0
4/5/2017,5:15,310,3.099999905,5.099999905,8.199999809,62.20000076,45.70000076,29.85000038,0,0
4/5/2017,5:30,316,3.799999952,5.900000095,8.699999809,62.40000153,46.29999924,29.86000061,0,0
4/5/2017,5:45,318,4.400000095,7.300000191,10.60000038,63.09999847,44.59999847,29.86000061,0,0
4/5/2017,6:00,317,5.900000095,8.300000191,12.89999962,63.5,43.90000153,29.87000084,0,0
4/5/2017,6:15,318,4.599999905,8.899999619,13.89999962,63.79999924,45.29999924,29.87999916,0,0
4/5/2017,6:30,316,5.800000191,8.899999619,12.30000019,64,44.59999847,29.88999939,0,0
4/5/2017,6:45,325,4.800000191,8.199999809,13.5,62.59999847,50.5,29.89999962,0,0
4/5/2017,7:00,332,4.699999809,7.400000095,10.69999981,61.29999924,53.29999924,29.89999962,0,0
4/5/2017,7:15,334,5.199999809,8,13.5,62.59999847,50.40000153,29.90999985,0,0
4/5/2017,7:30,336,4.199999809,7.400000095,11.39999962,60.90000153,55.59999847,29.90999985,0,0
4/5/2017,7:45,334,4,7.199999809,10.39999962,61.79999924,51.70000076,29.90999985,0,0
4/5/2017,8:00,342,4.599999905,6.699999809,9.300000191,61.09999847,54.29999924,29.90999985,0,0
4/5/2017,8:15,342,4,5.900000095,8.600000381,60,56.70000076,29.90999985,0,0
4/5/2017,8:30,341,4.900000095,6.699999809,8.899999619,59.90000153,61,29.90999985,0,0
4/5/2017,8:45,330,4.5,6.5,9.199999809,60,58.20000076,29.90999985,0,0
4/5/2017,9:00,337,5,6.800000191,9.100000381,59.09999847,60.40000153,29.92000008,0,0
4/5/2017,9:15,332,5.800000191,7.699999809,9.300000191,58.79999924,63.29999924,29.92000008,0,0
4/5/2017,9:30,328,6,7.900000095,10,58.59999847,62.29999924,29.92000008,0,0
4/5/2017,9:45,336,7,9.300000191,12.60000038,59,60.79999924,29.92000008,0,0
4/5/2017,10:00,337,6.300000191,8.699999809,11.39999962,58.79999924,62.20000076,29.92000008,0,0
4/5/2017,10:15,336,4.400000095,6.800000191,10.5,58.59999847,63.09999847,29.92000008,0,0
4/5/2017,10:30,353,4,7,10.19999981,60,59,29.92000008,0,0
4/5/2017,10:45,327,3.400000095,5.599999905,8.199999809,60.40000153,56.79999924,29.92000008,0,0
4/5/2017,11:00,320,0.800000012,4,6.5,61.29999924,53.90000153,29.92000008,0,0
4/5/2017,11:15,342,0.800000012,4,6,62,52.09999847,29.90999985,0,0
4/5/2017,11:30,348,1.899999976,4.400000095,6.800000191,62.40000153,51.20000076,29.90999985,0,0
4/5/2017,11:45,341,2.799999952,4.5,6,62.40000153,53.5,29.89999962,0,0
4/5/2017,12:00,333,2,4.599999905,6.400000095,62.70000076,53.59999847,29.89999962,0,0
4/5/2017,12:15,341,1.700000048,3.5,5.400000095,63.79999924,51.70000076,29.89999962,0,0
4/5/2017,12:30,351,2,3.5,5.400000095,64.19999695,50.40000153,29.90999985,0,0
4/5/2017,12:45,48,1.200000048,3.400000095,5.599999905,64.69999695,52,29.88999939,0,0
4/5/2017,13:00,65,0.200000003,3.200000048,8,64.90000153,51.29999924,29.89999962,0,0
4/5/2017,13:15,139,5.699999809,9.300000191,12.69999981,64.40000153,53.59999847,29.89999962,0,0
4/5/2017,13:30,142,7,10.5,16.20000076,64.69999695,51.70000076,29.88999939,0,0
4/5/2017,13:45,135,6.5,8.899999619,13.5,65.40000153,49.70000076,29.87999916,0,0
4/5/2017,14:00,143,6.400000095,10.5,16.79999924,64.69999695,51.70000076,29.87999916,0,0
4/5/2017,14:15,152,9.300000191,12.60000038,18.10000038,65.09999847,52.29999924,29.87000084,0,0
4/5/2017,14:30,147,8.300000191,11.30000019,14.69999981,64.69999695,52.59999847,29.86000061,0,0
4/5/2017,14:45,147,8.100000381,10.80000019,14.30000019,65.59999847,49.5,29.86000061,0,0
4/5/2017,15:00,146,7.599999905,10.19999981,13.5,64.40000153,51.59999847,29.86000061,0,0
4/5/2017,15:15,150,6.599999905,9.5,13,65.80000305,50.09999847,29.86000061,0,0
4/5/2017,15:30,147,4.800000191,9.100000381,12.30000019,65.80000305,49,29.86000061,0,0
4/5/2017,15:45,148,3.299999952,8,13.80000019,66.30000305,46.79999924,29.86000061,0.022,0
4/5/2017,16:00,148,7.5,9.899999619,14.80000019,66.5,47.79999924,29.86000061,0.004,0
4/5/2017,16:15,150,7.199999809,9.5,12.60000038,66.69999695,48.5,29.86000061,0,0
4/5/2017,16:30,143,6.5,9.699999809,13.39999962,65.30000305,52.09999847,29.84000015,0,0
4/5/2017,16:45,150,7.699999809,10.69999981,13.89999962,64,55.59999847,29.85000038,0,0
4/5/2017,17:00,146,6.800000191,10.39999962,13.69999981,65.09999847,54.79999924,29.84000015,0,0
4/5/2017,17:15,147,8.899999619,13.19999981,19.89999962,62,63.20000076,29.84000015,0,0
4/5/2017,17:30,153,3.5,12.89999962,17.60000038,61.09999847,67.80000305,29.82999992,0.002,0
4/5/2017,17:45,154,9.600000381,13.80000019,18.20000076,60,70.90000153,29.84000015,0.011,0
4/5/2017,18:00,157,9.399999619,12.5,16.10000038,59.09999847,71.40000153,29.86000061,0,0
4/5/2017,18:15,155,10.39999962,13.5,17.10000038,58.79999924,74,29.86000061,0,0
4/5/2017,18:30,151,8.899999619,12.60000038,17.70000076,58.40000153,73.80000305,29.86000061,0,0
4/5/2017,18:45,148,7.900000095,11.10000038,15.69999981,58.59999847,72,29.87000084,0,0
4/5/2017,19:00,145,9,12.80000019,17.70000076,58.20000076,72.19999695,29.87000084,0,0
4/5/2017,19:15,146,10.89999962,15.39999962,19.89999962,57.90000153,71.30000305,29.87000084,0,0
4/5/2017,19:30,149,11.5,14.80000019,19.5,57.20000076,73.40000153,29.87000084,0,0
4/5/2017,19:45,145,11.30000019,15,19.5,57.20000076,70.69999695,29.86000061,0,0
4/5/2017,20:00,148,10.10000038,13.60000038,17.10000038,56.79999924,71.90000153,29.86000061,0,0
4/5/2017,20:15,145,10.60000038,14.39999962,18.29999924,57,70.80000305,29.85000038,0,0
4/5/2017,20:30,143,11.89999962,15.30000019,20.20000076,56.79999924,69.90000153,29.82999992,0,0
4/5/2017,20:45,142,12.10000038,15.5,20.70000076,56.79999924,70.30000305,29.80999947,0,0
4/5/2017,21:00,142,10.19999981,14.89999962,19,56.40000153,71.80000305,29.80999947,0,0
4/5/2017,21:15,147,8.699999809,12.5,16.79999924,56.40000153,74.40000153,29.79999924,0,0
4/5/2017,21:30,144,9.899999619,13.30000019,16.5,56.40000153,73.59999847,29.79000092,0,0
4/5/2017,21:45,153,9.199999809,11.69999981,16.29999924,56.40000153,74.19999695,29.78000069,0,0
4/5/2017,22:00,156,7.599999905,10.5,13.69999981,56.40000153,73,29.77000046,0,0
4/5/2017,22:15,159,7,9.899999619,13.60000038,56.59999847,72.19999695,29.77000046,0,0
4/5/2017,22:30,155,9.300000191,11.80000019,14.69999981,57,73.09999847,29.76000023,0,0
4/5/2017,22:45,153,10.19999981,14,19.5,57.20000076,72.30000305,29.75,0,0
4/5/2017,23:00,160,7.900000095,12.39999962,17.60000038,57.20000076,71.40000153,29.76000023,0,0
4/5/2017,23:15,158,8.5,11.80000019,15.69999981,57.20000076,71.30000305,29.76000023,0,0
4/5/2017,23:30,156,8.800000191,11.80000019,16,57.29999924,74.19999695,29.75,0,0
4/5/2017,23:45,156,8.300000191,11.80000019,16,57.29999924,74,29.73999977,0,0
