"Customer:","Dominion - Cove Point"
"Exported parameters:","EcoNet Battery/Battery","YSI 6 Series/Temp","YSI 6 Series/Cond","YSI 6 Series/SpCond","YSI 6 Series/Resistivity","YSI 6 Series/TDS","YSI 6 Series/Salinity","YSI 6 Series/pH","YSI 6 Series/Depth","YSI 6 Series/Battery","YSI 6 Series/Turbidity+","YSI 6 Series/ODO%","YSI 6 Series/ODO Conc"
"Start Date:","04/01/2017 00:00"
"End Date:","05/30/2017 23:59"
"","","103276","104691","104694","104696","104698","104700","104701","104705","104710","104711","104756","104761","104762"
"Date","Time","Battery","Temp","Cond","SpCond","Resistivity","TDS","Salinity","pH","Depth","Battery","Turbidity+","ODO%","ODO Conc"
"MM/dd/yyyy","HH:mm","V","C","mS/cm","mS/cm","KOhm.cm","g/L","ppt"," ","ft","V","NTU","%","mg/L"
"04/07/2017","15:30","14.316","13.9700002670288","","2.23600006103516","","","1.14999997615814","","1.77600002288818","14.6999998092651","","100.099998474121","10.25"
"04/07/2017","15:45","14.328","14.1300001144409","","2.23099994659424","","","1.14999997615814","","1.77100002765656","14.6999998092651","","100.5","10.2600002288818"
"04/07/2017","16:00","14.328","14.1000003814697","","2.23799991607666","","","1.1599999666214","","1.77600002288818","14.5","","100.400001525879","10.2600002288818"
"04/07/2017","16:15","14.016","13.7799997329712","","2.24699997901917","","","1.1599999666214","","1.78299999237061","14.1000003814697","","100.199996948242","10.3000001907349"
"04/07/2017","16:30","13.764","13.8000001907349","","2.24200010299683","","","1.1599999666214","","1.7849999666214","14","","99.9000015258789","10.2700004577637"
"04/07/2017","16:45","13.68","13.6400003433228","","2.24000000953674","","","1.1599999666214","","1.77400004863739","14","","99.4000015258789","10.25"
"04/07/2017","17:00","13.716","13.5600004196167","","2.23499989509583","","","1.14999997615814","","1.77499997615814","14","","100.400001525879","10.3800001144409"
"04/07/2017","17:15","13.476","13.4499998092651","","2.23000001907349","","","1.14999997615814","","1.77499997615814","13.6999998092651","","99.3000030517578","10.289999961853"
"04/07/2017","17:30","13.428","13.3699998855591","","2.22900009155273","","","1.14999997615814","","1.77400004863739","13.6999998092651","","98.9000015258789","10.2600002288818"
"04/07/2017","17:45","13.44","13.1899995803833","","2.22300004959106","","","1.14999997615814","","1.77199995517731","13.6999998092651","","98.3000030517578","10.2399997711182"
"04/07/2017","18:00","13.32","13.0100002288818","","2.22699999809265","","","1.14999997615814","","1.77699995040894","13.6000003814697","","98.1999969482422","10.2700004577637"
"04/07/2017","18:15","13.08","12.8900003433228","","2.23200011253357","","","1.14999997615814","","1.76999998092651","13.3000001907349","","98.5999984741211","10.3400001525879"
"04/07/2017","18:30","12.792","12.789999961853","","2.24000000953674","","","1.1599999666214","","1.77699995040894","13","","98.3000030517578","10.3299999237061"
"04/07/2017","18:45","12.504","12.6499996185303","","2.24799990653992","","","1.1599999666214","","1.77100002765656","12.6999998092651","","98.0999984741211","10.3400001525879"
"04/07/2017","19:00","12.372","12.5299997329712","","2.25300002098084","","","1.1599999666214","","1.7610000371933","12.6000003814697","","97.9000015258789","10.3500003814697"
"04/07/2017","19:15","12.348","12.4200000762939","","2.25600004196167","","","1.1599999666214","","1.76499998569489","12.6000003814697","","97.5999984741211","10.3400001525879"
"04/07/2017","19:30","12.336","12.3100004196167","","2.25600004196167","","","1.1599999666214","","1.77100002765656","12.5","","97","10.3000001907349"
"04/07/2017","19:45","12.336","12.2299995422363","","2.25699996948242","","","1.16999995708466","","1.76800000667572","12.6000003814697","","96.6999969482422","10.3000001907349"
"04/07/2017","20:00","12.336","12.1099996566772","","2.25799989700317","","","1.16999995708466","","1.75899994373322","12.6000003814697","","96.5999984741211","10.3100004196167"
"04/07/2017","20:15","12.336","11.9799995422363","","2.26799988746643","","","1.16999995708466","","1.7610000371933","12.6000003814697","","96.0999984741211","10.2799997329712"
"04/07/2017","20:30","12.336","11.8999996185303","","2.27500009536743","","","1.16999995708466","","1.76199996471405","12.6000003814697","","95.8000030517578","10.2799997329712"
"04/07/2017","20:45","12.336","11.8000001907349","","2.2739999294281","","","1.16999995708466","","1.75999999046326","12.6000003814697","","95.3000030517578","10.25"
"04/07/2017","21:00","12.336","11.6700000762939","","2.26999998092651","","","1.16999995708466","","1.75499999523163","12.6000003814697","","95","10.2399997711182"
"04/07/2017","21:15","12.336","11.539999961853","","2.26699995994568","","","1.16999995708466","","1.75999999046326","12.6000003814697","","94.5","10.2200002670288"
"04/07/2017","21:30","12.336","11.4899997711182","","2.26799988746643","","","1.16999995708466","","1.76199996471405","12.5","","94.3000030517578","10.210000038147"
"04/07/2017","21:45","12.324","11.4099998474121","","2.26799988746643","","","1.16999995708466","","1.75499999523163","12.5","","94","10.1899995803833"
"04/07/2017","22:00","12.324","11.3000001907349","","2.26900005340576","","","1.16999995708466","","1.75100004673004","12.6000003814697","","93.5999984741211","10.1800003051758"
"04/07/2017","22:15","12.312","11.1800003051758","","2.25699996948242","","","1.1599999666214","","1.75800001621246","12.6000003814697","","93.3000030517578","10.1700000762939"
"04/07/2017","22:30","12.312","11.0799999237061","","2.24900007247925","","","1.1599999666214","","1.75800001621246","12.6000003814697","","93.0999984741211","10.1700000762939"
"04/07/2017","22:45","12.312","10.9899997711182","","2.24600005149841","","","1.1599999666214","","1.75600004196167","12.6000003814697","","93","10.1800003051758"
"04/07/2017","23:00","12.312","10.9099998474121","","2.24600005149841","","","1.1599999666214","","1.75499999523163","12.5","","92.5999984741211","10.1499996185303"
"04/07/2017","23:15","12.3","10.8999996185303","","2.24900007247925","","","1.1599999666214","","1.75399994850159","12.5","","92.5","10.1499996185303"
"04/07/2017","23:30","12.3","10.8100004196167","","2.25500011444092","","","1.1599999666214","","1.75600004196167","12.5","","92.1999969482422","10.1400003433228"
"04/07/2017","23:45","12.3","10.710000038147","","2.25399994850159","","","1.1599999666214","","1.75600004196167","12.5","","91.5999984741211","10.1000003814697"
"04/08/2017","00:00","12.288","10.6199998855591","","2.25300002098084","","","1.1599999666214","","1.75499999523163","12.5","","91.0999984741211","10.0600004196167"
"04/08/2017","00:15","12.276","10.5500001907349","","2.25300002098084","","","1.1599999666214","","1.75600004196167","12.5","","90.9000015258789","10.0600004196167"
"04/08/2017","00:30","12.276","10.4499998092651","","2.25500011444092","","","1.1599999666214","","1.75499999523163","12.5","","90.5999984741211","10.039999961853"
"04/08/2017","00:45","12.276","10.3999996185303","","2.25399994850159","","","1.1599999666214","","1.75499999523163","12.5","","90","9.98999977111816"
"04/08/2017","01:00","12.276","10.3100004196167","","2.25300002098084","","","1.1599999666214","","1.75399994850159","12.5","","89.6999969482422","9.97999954223633"
"04/08/2017","01:15","12.264","10.2200002670288","","2.25300002098084","","","1.1599999666214","","1.75300002098083","12.5","","89.4000015258789","9.96000003814697"
"04/08/2017","01:30","12.252","10.1599998474121","","2.24600005149841","","","1.1599999666214","","1.75199997425079","12.5","","89.4000015258789","9.97999954223633"
"04/08/2017","01:45","12.24","10.1199998855591","","2.25","","","1.1599999666214","","1.75100004673004","12.5","","88.8000030517578","9.93000030517578"
"04/08/2017","02:00","12.24","10.0900001525879","","2.24900007247925","","","1.1599999666214","","1.75100004673004","12.5","","88.5999984741211","9.90999984741211"
"04/08/2017","02:15","12.24","10","","2.24300003051758","","","1.1599999666214","","1.75100004673004","12.3999996185303","","88.5999984741211","9.93000030517578"
"04/08/2017","02:30","12.24","9.89999961853027","","2.23900008201599","","","1.14999997615814","","1.75","12.5","","87.9000015258789","9.88000011444092"
"04/08/2017","02:45","12.228","9.88000011444092","","2.23900008201599","","","1.14999997615814","","1.74899995326996","12.5","","87.9000015258789","9.88000011444092"
"04/08/2017","03:00","12.216","9.84000015258789","","2.2409999370575","","","1.14999997615814","","1.75","12.3999996185303","","88.0999984741211","9.90999984741211"
"04/08/2017","03:15","12.216","9.72999954223633","","2.24300003051758","","","1.1599999666214","","1.74699997901917","12.5","","88","9.93000030517578"
"04/08/2017","03:30","12.204","9.67000007629395","","2.24499988555908","","","1.1599999666214","","1.74699997901917","12.3999996185303","","87.6999969482422","9.89999961853027"
"04/08/2017","03:45","12.204","9.57999992370605","","2.25","","","1.1599999666214","","1.74600005149841","12.3999996185303","","87.8000030517578","9.9399995803833"
"04/08/2017","04:00","12.192","9.53999996185303","","2.25600004196167","","","1.1599999666214","","1.74600005149841","12.3999996185303","","87.5","9.90999984741211"
"04/08/2017","04:15","12.192","9.44999980926514","","2.25999999046326","","","1.1599999666214","","1.74600005149841","12.3999996185303","","87.3000030517578","9.90999984741211"
"04/08/2017","04:30","12.18","9.32999992370605","","2.25699996948242","","","1.1599999666214","","1.74399995803833","12.3999996185303","","86.9000015258789","9.89000034332275"
"04/08/2017","04:45","12.18","9.22000026702881","","2.25500011444092","","","1.1599999666214","","1.74300003051758","12.3999996185303","","86.5999984741211","9.89000034332275"
"04/08/2017","05:00","12.168","9.10999965667725","","2.25399994850159","","","1.1599999666214","","1.74199998378754","12.3999996185303","","86.5","9.89999961853027"
"04/08/2017","05:15","12.156","8.98999977111816","","2.25600004196167","","","1.1599999666214","","1.74199998378754","12.3999996185303","","86.4000015258789","9.92000007629395"
"04/08/2017","05:30","12.144","8.90999984741211","","2.25500011444092","","","1.1599999666214","","1.7389999628067","12.3999996185303","","86.0999984741211","9.90999984741211"
"04/08/2017","05:45","12.24","8.69999980926514","","2.24399995803833","","","1.1599999666214","","1.73699998855591","12.5","","85.5999984741211","9.89999961853027"
"04/08/2017","06:00","12.936","8.36999988555908","","2.23900008201599","","","1.14999997615814","","1.73500001430511","13.1999998092651","","86","10.0200004577637"
"04/08/2017","06:15","14.52","8.22000026702881","","2.23399996757507","","","1.14999997615814","","1.73199999332428","14.8000001907349","","86.3000030517578","10.0900001525879"
"04/08/2017","06:30","14.496","8.35000038146973","","2.23099994659424","","","1.14999997615814","","1.73099994659424","14.8000001907349","","86.4000015258789","10.0699996948242"
"04/08/2017","06:45","14.472","8.52999973297119","","2.23600006103516","","","1.14999997615814","","1.73099994659424","14.8000001907349","","86.1999969482422","10"
"04/08/2017","07:00","14.448","8.55000019073486","","2.24499988555908","","","1.1599999666214","","1.73300004005432","14.8000001907349","","86.9000015258789","10.0799999237061"
"04/08/2017","07:15","14.436","8.64999961853027","","2.25699996948242","","","1.1599999666214","","1.73000001907349","14.8000001907349","","87.9000015258789","10.1800003051758"
"04/08/2017","07:30","14.424","8.65999984741211","","2.2590000629425","","","1.1599999666214","","1.72699999809265","14.6999998092651","","88.4000015258789","10.2200002670288"
"04/08/2017","07:45","14.4","8.60999965667725","","2.25600004196167","","","1.1599999666214","","1.72899997234344","14.6999998092651","","88.8000030517578","10.289999961853"
"04/08/2017","08:00","14.388","8.59000015258789","","2.25699996948242","","","1.1599999666214","","1.73000001907349","14.6999998092651","","89.5999984741211","10.3800001144409"
"04/08/2017","08:15","14.364","8.60000038146973","","2.25600004196167","","","1.1599999666214","","1.73099994659424","14.6999998092651","","90.3000030517578","10.460000038147"
"04/08/2017","08:30","14.364","8.63000011444092","","2.25200009346008","","","1.1599999666214","","1.73300004005432","14.6999998092651","","90.9000015258789","10.5299997329712"
"04/08/2017","08:45","14.34","8.71000003814697","","2.24799990653992","","","1.1599999666214","","1.73300004005432","14.6999998092651","","91.8000030517578","10.6099996566772"
"04/08/2017","09:00","14.328","8.81999969482422","","2.24399995803833","","","1.1599999666214","","1.73399996757507","14.6000003814697","","92.5999984741211","10.6700000762939"
"04/08/2017","09:15","14.316","8.97000026702881","","2.24300003051758","","","1.1599999666214","","1.73800003528595","14.6999998092651","","93.8000030517578","10.7700004577637"
"04/08/2017","09:30","14.316","9.11999988555908","","2.24300003051758","","","1.1599999666214","","1.73300004005432","14.6000003814697","","94.6999969482422","10.8299999237061"
"04/08/2017","09:45","14.304","9.23999977111816","","2.24200010299683","","","1.14999997615814","","1.74199998378754","14.6000003814697","","95.3000030517578","10.8699998855591"
"04/08/2017","10:00","14.304","9.38000011444092","","2.24000000953674","","","1.14999997615814","","1.73699998855591","14.6999998092651","","96.4000015258789","10.960000038147"
"04/08/2017","10:15","14.304","9.53999996185303","","2.23799991607666","","","1.14999997615814","","1.73800003528595","14.6000003814697","","97.4000015258789","11.039999961853"
"04/08/2017","10:30","14.304","9.77000045776367","","2.23699998855591","","","1.14999997615814","","1.74800002574921","14.6000003814697","","98.5","11.1000003814697"
"04/08/2017","10:45","14.304","10.0500001907349","","2.23600006103516","","","1.14999997615814","","1.74000000953674","14.6000003814697","","100","11.1899995803833"
"04/08/2017","11:00","14.304","10.2299995422363","","2.24000000953674","","","1.14999997615814","","1.74399995803833","14.6000003814697","","100.800003051758","11.2299995422363"
"04/08/2017","11:15","14.304","10.4499998092651","","2.24000000953674","","","1.1599999666214","","1.74300003051758","14.6000003814697","","101.800003051758","11.2799997329712"
"04/08/2017","11:30","14.304","10.8400001525879","","2.24600005149841","","","1.1599999666214","","1.74800002574921","14.6000003814697","","102.900001525879","11.3000001907349"
"04/08/2017","11:45","14.292","10.8999996185303","","2.24900007247925","","","1.1599999666214","","1.74300003051758","14.6000003814697","","103.699996948242","11.3800001144409"
"04/08/2017","12:00","14.292","10.4899997711182","","2.24699997901917","","","1.1599999666214","","1.7389999628067","14.6000003814697","","103.099998474121","11.4200000762939"
"04/08/2017","12:15","14.268","11.2799997329712","","2.23799991607666","","","1.14999997615814","","1.7389999628067","14.6000003814697","","105.099998474121","11.4300003051758"
"04/08/2017","12:30","14.256","11.7600002288818","","2.24699997901917","","","1.1599999666214","","1.73599994182587","14.5","","106.400001525879","11.4399995803833"
"04/08/2017","12:45","14.256","12.0699996948242","","2.24799990653992","","","1.1599999666214","","1.74300003051758","14.6000003814697","","107.199996948242","11.460000038147"
"04/08/2017","13:00","14.232","12.3100004196167","","2.24900007247925","","","1.1599999666214","","1.74600005149841","14.5","","107.800003051758","11.4499998092651"
"04/08/2017","13:15","14.232","12.539999961853","","2.24699997901917","","","1.1599999666214","","1.74600005149841","14.6000003814697","","108.400001525879","11.460000038147"
"04/08/2017","13:30","14.208","12.789999961853","","2.24300003051758","","","1.1599999666214","","1.74699997901917","14.6000003814697","","109.199996948242","11.4799995422363"
"04/08/2017","13:45","14.196","12.6300001144409","","2.24499988555908","","","1.1599999666214","","1.75999999046326","14.5","","109.400001525879","11.539999961853"
"04/08/2017","14:00","14.184","12.6400003433228","","2.23799991607666","","","1.1599999666214","","1.74800002574921","14.5","","110.400001525879","11.6400003433228"
"04/08/2017","14:15","14.184","12.9399995803833","","2.23699998855591","","","1.14999997615814","","1.75800001621246","14.5","","110.900001525879","11.6199998855591"
"04/08/2017","14:30","14.172","13.1199998855591","","2.23300004005432","","","1.14999997615814","","1.75800001621246","14.5","","111.400001525879","11.6300001144409"
"04/08/2017","14:45","14.16","13.289999961853","","2.22199988365173","","","1.14999997615814","","1.75499999523163","14.5","","111.800003051758","11.6300001144409"
"04/08/2017","15:00","14.16","13.9200000762939","","2.21799993515015","","","1.13999998569489","","1.75399994850159","14.5","","113.300003051758","11.6199998855591"
"04/08/2017","15:15","14.148","14.1700000762939","","2.22300004959106","","","1.14999997615814","","1.76199996471405","14.5","","114.099998474121","11.6300001144409"
"04/08/2017","15:30","14.148","14.289999961853","","2.2279999256134","","","1.14999997615814","","1.76199996471405","14.3999996185303","","113.800003051758","11.5699996948242"
"04/08/2017","15:45","14.136","14.3999996185303","","2.23300004005432","","","1.14999997615814","","1.76300001144409","14.5","","113.599998474121","11.5200004577637"
"04/08/2017","16:00","14.148","14.5299997329712","","2.23799991607666","","","1.1599999666214","","1.76199996471405","14.1999998092651","","113","11.4300003051758"
"04/08/2017","16:15","13.752","14.6400003433228","","2.24399995803833","","","1.1599999666214","","1.76600003242493","14","","112.699996948242","11.3800001144409"
"04/08/2017","16:30","13.668","14.6400003433228","","2.25","","","1.1599999666214","","1.76999998092651","13.8999996185303","","112.599998474121","11.3599996566772"
"04/08/2017","16:45","13.68","14.6499996185303","","2.25399994850159","","","1.1599999666214","","1.76600003242493","13.8999996185303","","112.800003051758","11.3800001144409"
"04/08/2017","17:00","13.584","14.6599998474121","","2.25699996948242","","","1.16999995708466","","1.76900005340576","13.8999996185303","","113.199996948242","11.4200000762939"
"04/08/2017","17:15","13.536","14.6599998474121","","2.2590000629425","","","1.16999995708466","","1.76699995994568","13.8000001907349","","112.900001525879","11.3800001144409"
"04/08/2017","17:30","13.524","14.710000038147","","2.25699996948242","","","1.16999995708466","","1.76900005340576","13.8000001907349","","112.900001525879","11.3800001144409"
"04/08/2017","17:45","13.608","14.8299999237061","","2.25500011444092","","","1.1599999666214","","1.76600003242493","13.8999996185303","","113.699996948242","11.4200000762939"
"04/08/2017","18:00","13.44","15.3699998855591","","2.24600005149841","","","1.1599999666214","","1.76900005340576","13.6999998092651","","114.699996948242","11.3900003433228"
"04/08/2017","18:15","13.2","15.3000001907349","","2.23900008201599","","","1.1599999666214","","1.76999998092651","13.5","","114.300003051758","11.3699998855591"
"04/08/2017","18:30","12.924","15.4499998092651","","2.23200011253357","","","1.14999997615814","","1.77199995517731","13.1999998092651","","113.699996948242","11.2700004577637"
"04/08/2017","18:45","12.612","15.4499998092651","","2.23399996757507","","","1.14999997615814","","1.77499997615814","12.8999996185303","","112","11.1000003814697"
"04/08/2017","19:00","12.408","15.3800001144409","","2.23499989509583","","","1.14999997615814","","1.77300000190735","12.6999998092651","","110.300003051758","10.9499998092651"
"04/08/2017","19:15","12.348","15.289999961853","","2.23600006103516","","","1.14999997615814","","1.77400004863739","12.6000003814697","","109.699996948242","10.9200000762939"
"04/08/2017","19:30","12.336","15.1599998474121","","2.24000000953674","","","1.1599999666214","","1.77300000190735","12.6000003814697","","110.300003051758","11"
"04/08/2017","19:45","12.336","14.7799997329712","","2.24300003051758","","","1.1599999666214","","1.77199995517731","12.6000003814697","","107.699996948242","10.8400001525879"
"04/08/2017","20:00","12.336","14.5799999237061","","2.24499988555908","","","1.1599999666214","","1.76999998092651","12.6000003814697","","108","10.9099998474121"
"04/08/2017","20:15","12.336","14.460000038147","","2.24699997901917","","","1.1599999666214","","1.76699995994568","12.6000003814697","","107.599998474121","10.8999996185303"
"04/08/2017","20:30","12.336","14.5100002288818","","2.24900007247925","","","1.1599999666214","","1.76699995994568","12.6000003814697","","107.400001525879","10.8699998855591"
"04/08/2017","20:45","12.336","14.4700002670288","","2.25099992752075","","","1.1599999666214","","1.76699995994568","12.6000003814697","","106.5","10.789999961853"
"04/08/2017","21:00","12.324","14.3199996948242","","2.24799990653992","","","1.1599999666214","","1.76300001144409","12.6000003814697","","106.199996948242","10.789999961853"
"04/08/2017","21:15","12.324","14.1899995803833","","2.25399994850159","","","1.1599999666214","","1.76499998569489","12.5","","106","10.8000001907349"
"04/08/2017","21:30","12.312","14.0699996948242","","2.25399994850159","","","1.1599999666214","","1.76499998569489","12.6000003814697","","104.699996948242","10.6999998092651"
"04/08/2017","21:45","12.312","13.9700002670288","","2.25399994850159","","","1.1599999666214","","1.76300001144409","12.5","","103.800003051758","10.6300001144409"
"04/08/2017","22:00","12.312","13.8699998855591","","2.25399994850159","","","1.1599999666214","","1.76300001144409","12.6000003814697","","104.099998474121","10.6800003051758"
"04/08/2017","22:15","12.312","13.7299995422363","","2.25600004196167","","","1.1599999666214","","1.7610000371933","12.5","","104.900001525879","10.8000001907349"
"04/08/2017","22:30","12.312","13.6000003814697","","2.25600004196167","","","1.1599999666214","","1.75899994373322","12.5","","103.599998474121","10.6999998092651"
"04/08/2017","22:45","12.3","13.4700002670288","","2.25699996948242","","","1.16999995708466","","1.75899994373322","12.6000003814697","","102.800003051758","10.6400003433228"
"04/08/2017","23:00","12.3","13.3400001525879","","2.25799989700317","","","1.16999995708466","","1.75699996948242","12.5","","102.400001525879","10.6300001144409"
"04/08/2017","23:15","12.3","13.2600002288818","","2.2590000629425","","","1.16999995708466","","1.75699996948242","12.5","","102.900001525879","10.6999998092651"
"04/08/2017","23:30","12.3","13.1300001144409","","2.25999999046326","","","1.16999995708466","","1.75600004196167","12.5","","102","10.6400003433228"
"04/08/2017","23:45","12.288","12.9899997711182","","2.25300002098084","","","1.1599999666214","","1.75399994850159","12.5","","101.599998474121","10.6300001144409"
"04/09/2017","00:00","12.288","12.8500003814697","","2.26300001144409","","","1.16999995708466","","1.75499999523163","12.5","","101.699996948242","10.6800003051758"
"04/09/2017","00:15","12.288","12.6899995803833","","2.26500010490417","","","1.16999995708466","","1.75300002098083","12.5","","101.099998474121","10.6499996185303"
"04/09/2017","00:30","12.276","12.539999961853","","2.26500010490417","","","1.16999995708466","","1.75300002098083","12.5","","101","10.6800003051758"
"04/09/2017","00:45","12.276","12.5","","2.26500010490417","","","1.16999995708466","","1.75199997425079","12.5","","100.599998474121","10.6400003433228"
"04/09/2017","01:00","12.276","12.4300003051758","","2.26600003242493","","","1.16999995708466","","1.75199997425079","12.5","","100.300003051758","10.6300001144409"
"04/09/2017","01:15","12.276","12.4099998474121","","2.26699995994568","","","1.16999995708466","","1.75","12.5","","99.5999984741211","10.5500001907349"
"04/09/2017","01:30","12.264","12.3299999237061","","2.26799988746643","","","1.16999995708466","","1.74899995326996","12.5","","98.4000015258789","10.4499998092651"
"04/09/2017","01:45","12.264","12.3000001907349","","2.26799988746643","","","1.16999995708466","","1.74899995326996","12.5","","98.4000015258789","10.460000038147"
"04/09/2017","02:00","12.264","12.2200002670288","","2.26900005340576","","","1.16999995708466","","1.74899995326996","12.5","","98.8000030517578","10.5200004577637"
"04/09/2017","02:15","12.252","12.1800003051758","","2.26999998092651","","","1.16999995708466","","1.74899995326996","12.5","","98.1999969482422","10.460000038147"
"04/09/2017","02:30","12.252","12.1099996566772","","2.26999998092651","","","1.16999995708466","","1.74800002574921","12.5","","97.5","10.4099998474121"
"04/09/2017","02:45","12.24","12.0900001525879","","2.26900005340576","","","1.16999995708466","","1.74600005149841","12.5","","97.8000030517578","10.4399995803833"
"04/09/2017","03:00","12.24","12.0500001907349","","2.26300001144409","","","1.16999995708466","","1.74699997901917","12.5","","97.3000030517578","10.3999996185303"
"04/09/2017","03:15","12.228","11.9700002670288","","2.26600003242493","","","1.16999995708466","","1.74600005149841","12.3999996185303","","97.0999984741211","10.3900003433228"
"04/09/2017","03:30","12.228","11.9099998474121","","2.26900005340576","","","1.16999995708466","","1.74600005149841","12.3999996185303","","96.3000030517578","10.3299999237061"
"04/09/2017","03:45","12.228","11.9099998474121","","2.26799988746643","","","1.16999995708466","","1.74399995803833","12.3999996185303","","96.0999984741211","10.3000001907349"
"04/09/2017","04:00","12.216","11.9200000762939","","2.26799988746643","","","1.16999995708466","","1.74300003051758","12.5","","95.9000015258789","10.2799997329712"
"04/09/2017","04:15","12.204","11.8699998855591","","2.26900005340576","","","1.16999995708466","","1.74300003051758","12.3999996185303","","96.1999969482422","10.3199996948242"
"04/09/2017","04:30","12.204","11.8699998855591","","2.26900005340576","","","1.16999995708466","","1.74399995803833","12.5","","95.0999984741211","10.210000038147"
"04/09/2017","04:45","12.18","11.8699998855591","","2.26200008392334","","","1.16999995708466","","1.74199998378754","12.5","","95.3000030517578","10.2299995422363"
"04/09/2017","05:00","12.192","11.7799997329712","","2.26099991798401","","","1.16999995708466","","1.74399995803833","12.3999996185303","","95.0999984741211","10.2200002670288"
"04/09/2017","05:15","12.192","11.6700000762939","","2.26099991798401","","","1.16999995708466","","1.74100005626678","12.3999996185303","","95.3000030517578","10.2700004577637"
"04/09/2017","05:30","12.18","11.5500001907349","","2.26200008392334","","","1.16999995708466","","1.74199998378754","12.3999996185303","","95.0999984741211","10.2799997329712"
"04/09/2017","05:45","12.312","11.460000038147","","2.25699996948242","","","1.16999995708466","","1.74000000953674","12.5","","95.1999969482422","10.3100004196167"
"04/09/2017","06:00","12.936","11.3500003814697","","2.25699996948242","","","1.16999995708466","","1.7389999628067","13.1999998092651","","93.9000015258789","10.1999998092651"
"04/09/2017","06:15","14.376","11.289999961853","","2.25500011444092","","","1.1599999666214","","1.7389999628067","14.6999998092651","","93.9000015258789","10.1999998092651"
"04/09/2017","06:30","14.352","11.2299995422363","","2.25200009346008","","","1.1599999666214","","1.73800003528595","14.6999998092651","","92.8000030517578","10.1099996566772"
"04/09/2017","06:45","14.328","11.2200002670288","","2.25099992752075","","","1.1599999666214","","1.73699998855591","14.6999998092651","","93.8000030517578","10.210000038147"
"04/09/2017","07:00","14.304","11.2299995422363","","2.25","","","1.1599999666214","","1.73800003528595","14.6000003814697","","93.0999984741211","10.1300001144409"
"04/09/2017","07:15","14.268","11.3100004196167","","2.24799990653992","","","1.1599999666214","","1.73699998855591","14.6000003814697","","92.1999969482422","10.0200004577637"
"04/09/2017","07:30","14.256","11.3500003814697","","2.24699997901917","","","1.1599999666214","","1.73800003528595","14.6000003814697","","93.8000030517578","10.1800003051758"
"04/09/2017","07:45","14.244","11.3900003433228","","2.24399995803833","","","1.1599999666214","","1.73699998855591","14.6000003814697","","93.6999969482422","10.1700000762939"
"04/09/2017","08:00","14.232","11.4799995422363","","2.24200010299683","","","1.1599999666214","","1.73800003528595","14.5","","94.5","10.2299995422363"
"04/09/2017","08:15","14.22","11.5900001525879","","2.24600005149841","","","1.1599999666214","","1.73800003528595","14.6000003814697","","95.0999984741211","10.2700004577637"
"04/09/2017","08:30","14.208","11.6999998092651","","2.24300003051758","","","1.1599999666214","","1.7389999628067","14.5","","95.4000015258789","10.2799997329712"
"04/09/2017","08:45","14.196","11.75","","2.24000000953674","","","1.1599999666214","","1.7389999628067","14.5","","95.5999984741211","10.289999961853"
"04/09/2017","09:00","14.184","11.8999996185303","","2.24499988555908","","","1.1599999666214","","1.74000000953674","14.5","","97.4000015258789","10.4399995803833"
"04/09/2017","09:15","14.172","11.9099998474121","","2.24699997901917","","","1.1599999666214","","1.74100005626678","14.5","","98.8000030517578","10.5900001525879"
"04/09/2017","09:30","14.172","12.1000003814697","","2.26799988746643","","","1.16999995708466","","1.74100005626678","14.5","","99.3000030517578","10.6000003814697"
"04/09/2017","09:45","14.184","12.5500001907349","","2.24499988555908","","","1.1599999666214","","1.74300003051758","14.5","","99.5","10.5100002288818"
"04/09/2017","10:00","14.196","12.6599998474121","","2.24499988555908","","","1.1599999666214","","1.74399995803833","14.6000003814697","","100.5","10.6000003814697"
"04/09/2017","10:15","14.196","12.9099998474121","","2.24799990653992","","","1.1599999666214","","1.74600005149841","14.6000003814697","","101.300003051758","10.6199998855591"
"04/09/2017","10:30","14.208","13.289999961853","","2.24200010299683","","","1.1599999666214","","1.74699997901917","14.5","","101.699996948242","10.5699996948242"
"04/09/2017","10:45","14.22","13.3199996948242","","2.24799990653992","","","1.1599999666214","","1.74899995326996","14.5","","102.099998474121","10.6000003814697"
"04/09/2017","11:00","14.22","13.7799997329712","","2.34699988365173","","","1.21000003814697","","1.56700003147125","14.6999998092651","","106","10.8900003433228"
"04/09/2017","11:15","14.22","13.7799997329712","","2.33800005912781","","","1.21000003814697","","1.56599998474121","14.6000003814697","","105.599998474121","10.8500003814697"
"04/09/2017","11:30","14.22","14.3999996185303","","2.34400010108948","","","1.21000003814697","","1.56700003147125","14.6999998092651","","105.800003051758","10.7299995422363"
"04/09/2017","11:45","14.208","14.710000038147","","2.34400010108948","","","1.21000003814697","","1.56900000572205","14.6999998092651","","108.599998474121","10.9399995803833"
"04/09/2017","12:00","14.22","14.9700002670288","","2.34699988365173","","","1.21000003814697","","1.567999958992","14.6000003814697","","109.800003051758","11"
"04/09/2017","12:15","14.22","15.3000001907349","","2.34699988365173","","","1.21000003814697","","1.567999958992","14.6999998092651","","111.199996948242","11.0600004196167"
"04/09/2017","12:30","14.208","15.539999961853","","2.34699988365173","","","1.21000003814697","","1.56700003147125","14.6999998092651","","111.800003051758","11.0699996948242"
