"Customer:","Dominion - Cove Point"
"Exported parameters:","EcoNet Battery/Battery","YSI 6 Series/Temp","YSI 6 Series/SpCond","YSI 6 Series/Salinity","YSI 6 Series/Depth","YSI 6 Series/Battery","YSI 6 Series/ODO%","YSI 6 Series/ODO Conc"
"Start Date:","04/01/2017 00:00"
"End Date:","05/30/2017 23:59"
"","","103275","104614","104619","104624","104633","104634","104684","104685"
"Date","Time","Battery","Temp","SpCond","Salinity","Depth","Battery","ODO%","ODO Conc"
"MM/dd/yyyy","HH:mm","V","C","mS/cm","ppt","ft","V","%","mg/L"
"04/01/2017","09:30","14.448","11.3699998855591","2.40100002288818","1.24000000953674","1.45299994945526","","9.69999980926514","1.05999994277954"
"04/01/2017","09:45","14.448","11.5299997329712","2.40000009536743","1.24000000953674","1.45299994945526","","6","0.649999976158142"
"04/01/2017","10:00","14.448","11.6599998474121","2.40000009536743","1.24000000953674","1.45500004291534","","8.69999980926514","0.939999997615814"
"04/01/2017","10:15","13.884","11.7600002288818","2.3989999294281","1.24000000953674","1.45299994945526","","5.09999990463257","0.550000011920929"
"04/01/2017","10:30","13.812","11.8500003814697","2.3970000743866","1.24000000953674","1.4539999961853","","8.19999980926514","0.879999995231628"
"04/01/2017","10:45","13.944","11.9300003051758","2.40100002288818","1.24000000953674","1.4539999961853","","5.30000019073486","0.569999992847443"
"04/01/2017","11:00","14.376","12","2.40199995040894","1.24000000953674","1.4539999961853","","1.70000004768372","0.180000007152557"
"04/01/2017","11:15","14.424","12.0799999237061","2.3989999294281","1.24000000953674","1.4539999961853","","2.90000009536743","0.310000002384186"
"04/01/2017","11:30","13.836","12.1400003433228","2.3989999294281","1.24000000953674","1.4539999961853","","7","0.75"
"04/01/2017","11:45","14.448","12.1700000762939","2.39599990844727","1.24000000953674","1.45500004291534","","7.40000009536743","0.790000021457672"
"04/01/2017","12:00","14.424","12.210000038147","2.40000009536743","1.24000000953674","1.45099997520447","","3.90000009536743","0.419999986886978"
"04/01/2017","12:15","14.4","12.3000001907349","2.40000009536743","1.24000000953674","1.45899999141693","","4.40000009536743","0.469999998807907"
"04/01/2017","12:30","14.388","12.3999996185303","2.40199995040894","1.24000000953674","1.46399998664856","","17","1.79999995231628"
"04/01/2017","12:45","14.388","12.539999961853","2.3989999294281","1.24000000953674","1.45799994468689","","16.8999996185303","1.78999996185303"
"04/01/2017","13:00","14.376","12.6999998092651","2.40300011634827","1.24000000953674","1.44599997997284","","12.1000003814697","1.26999998092651"
"04/01/2017","13:15","14.364","12.8599996566772","2.40199995040894","1.24000000953674","1.4539999961853","","11.8999996185303","1.25"
"04/01/2017","13:30","14.364","13.0799999237061","2.40100002288818","1.24000000953674","1.43799996376038","","15.8000001907349","1.64999997615814"
"04/01/2017","13:45","14.364","13.2700004577637","2.39800000190735","1.24000000953674","1.45000004768372","","24.7999992370605","2.57999992370605"
"04/01/2017","14:00","14.352","13.4399995803833","2.40000009536743","1.24000000953674","1.45299994945526","","8.69999980926514","0.899999976158142"
"04/01/2017","14:15","14.352","13.5600004196167","2.39499998092651","1.24000000953674","1.45700001716614","","2.90000009536743","0.300000011920929"
"04/01/2017","14:30","14.352","13.7399997711182","2.39299988746643","1.24000000953674","1.45700001716614","","11.6999998092651","1.20000004768372"
"04/01/2017","14:45","14.352","13.8599996566772","2.39299988746643","1.24000000953674","1.45000004768372","","12","1.23000001907349"
"04/01/2017","15:00","14.34","13.9799995422363","2.39199995994568","1.24000000953674","1.44900000095367","","8.39999961853027","0.860000014305115"
"04/01/2017","15:15","14.352","14.0500001907349","2.39400005340576","1.24000000953674","1.44000005722046","","10","1.01999998092651"
"04/01/2017","15:30","14.34","14.1000003814697","2.39599990844727","1.24000000953674","1.44900000095367","","12.6000003814697","1.28999996185303"
"04/01/2017","15:45","14.34","14.1499996185303","2.39499998092651","1.24000000953674","1.44500005245209","","15.1999998092651","1.54999995231628"
"04/01/2017","16:00","14.328","14.1899995803833","2.39800000190735","1.24000000953674","1.44200003147125","","18.8999996185303","1.92999994754791"
"04/01/2017","16:15","14.328","14.2600002288818","2.40000009536743","1.24000000953674","1.45500004291534","","19.7000007629395","2"
"04/01/2017","16:30","14.328","14.3299999237061","2.3970000743866","1.24000000953674","1.45700001716614","","20","2.02999997138977"
"04/01/2017","16:45","13.692","14.4099998474121","2.39499998092651","1.24000000953674","1.44400000572205","","20.3999996185303","2.0699999332428"
"04/01/2017","17:00","14.316","14.5","2.39800000190735","1.24000000953674","1.45000004768372","","10.1000003814697","1.01999998092651"
"04/01/2017","17:15","13.524","14.5500001907349","2.40100002288818","1.24000000953674","1.44799995422363","","12.8000001907349","1.28999996185303"
"04/01/2017","17:30","13.32","14.539999961853","2.39800000190735","1.24000000953674","1.4539999961853","","15.3999996185303","1.55999994277954"
"04/01/2017","17:45","13.008","14.4799995422363","2.40100002288818","1.24000000953674","1.45099997520447","","18","1.82000005245209"
"04/01/2017","18:00","12.78","14.4300003051758","2.40100002288818","1.24000000953674","1.44700002670288","","22.3999996185303","2.26999998092651"
"04/01/2017","18:15","12.672","14.4099998474121","2.40199995040894","1.24000000953674","1.44400000572205","","15.3999996185303","1.55999994277954"
"04/01/2017","18:30","12.612","14.289999961853","2.40499997138977","1.25","1.44400000572205","","10.8999996185303","1.11000001430511"
"04/01/2017","18:45","12.624","14.1099996566772","2.40100002288818","1.24000000953674","1.44200003147125","","12.8000001907349","1.29999995231628"
"04/01/2017","19:00","12.612","13.9799995422363","2.40300011634827","1.24000000953674","1.45500004291534","","9.60000038146973","0.980000019073486"
"04/01/2017","19:15","12.612","13.8299999237061","2.3989999294281","1.24000000953674","1.44900000095367","","10","1.01999998092651"
"04/01/2017","19:30","12.6","13.6999998092651","2.40400004386902","1.25","1.43799996376038","","13.8999996185303","1.42999994754791"
"04/01/2017","19:45","12.6","13.6000003814697","2.40100002288818","1.24000000953674","1.442999958992","","5.30000019073486","0.540000021457672"
"04/01/2017","20:00","12.6","13.5100002288818","2.40400004386902","1.25","1.43900001049042","","13.1999998092651","1.36000001430511"
"04/01/2017","20:15","12.588","13.4200000762939","2.40599989891052","1.25","1.45500004291534","","7.19999980926514","0.75"
"04/01/2017","20:30","12.588","13.3000001907349","2.40799999237061","1.25","1.43599998950958","","14","1.45000004768372"
"04/01/2017","20:45","12.588","13.1199998855591","2.41300010681152","1.25","1.45000004768372","","10.8000001907349","1.12000000476837"
"04/01/2017","21:00","12.576","12.9700002670288","2.41000008583069","1.25","1.44500005245209","","10.6000003814697","1.11000001430511"
"04/01/2017","21:15","12.576","12.8599996566772","2.41000008583069","1.25","1.44599997997284","","8.5","0.889999985694885"
"04/01/2017","21:30","12.576","12.7200002670288","2.41100001335144","1.25","1.43900001049042","","3.79999995231628","0.400000005960464"
"04/01/2017","21:45","12.564","12.6000003814697","2.40899991989136","1.25","1.44500005245209","","1.89999997615814","0.209999993443489"
"04/01/2017","22:00","12.564","12.539999961853","2.40700006484985","1.25","1.44500005245209","","0.600000023841858","0.0599999986588955"
"04/01/2017","22:15","12.564","12.5","2.40700006484985","1.25","1.44799995422363","","0.5","0.0500000007450581"
"04/01/2017","22:30","12.552","12.4399995803833","2.40599989891052","1.25","1.44400000572205","","0.5","0.0500000007450581"
"04/01/2017","22:45","12.552","12.3599996566772","2.40199995040894","1.24000000953674","1.44200003147125","","6.80000019073486","0.720000028610229"
"04/01/2017","23:00","12.552","12.2700004577637","2.40199995040894","1.24000000953674","1.44400000572205","","0.5","0.0500000007450581"
"04/01/2017","23:15","12.552","12.1300001144409","2.40100002288818","1.24000000953674","1.44700002670288","","0.699999988079071","0.0700000002980232"
"04/01/2017","23:30","12.552","12","2.39800000190735","1.24000000953674","1.44500005245209","","0.400000005960464","0.0500000007450581"
"04/01/2017","23:45","12.552","11.9200000762939","2.3989999294281","1.24000000953674","1.44400000572205","","0.400000005960464","0.0399999991059303"
"04/02/2017","00:00","12.54","11.8199996948242","2.39800000190735","1.24000000953674","1.44700002670288","","0.400000005960464","0.0399999991059303"
"04/02/2017","00:15","12.54","11.7200002670288","2.39499998092651","1.24000000953674","1.44400000572205","","3.90000009536743","0.430000007152557"
"04/02/2017","00:30","12.54","11.6300001144409","2.3970000743866","1.24000000953674","1.44599997997284","","0.400000005960464","0.0399999991059303"
"04/02/2017","00:45","12.54","11.5500001907349","2.39199995994568","1.24000000953674","1.442999958992","","0.400000005960464","0.0399999991059303"
"04/02/2017","01:00","12.528","11.4700002670288","2.39299988746643","1.24000000953674","1.442999958992","","1.20000004768372","0.129999995231628"
"04/02/2017","01:15","12.528","11.3699998855591","2.39299988746643","1.24000000953674","1.44200003147125","","0.400000005960464","0.0399999991059303"
"04/02/2017","01:30","12.528","11.3000001907349","2.39299988746643","1.24000000953674","1.45799994468689","","0.400000005960464","0.0500000007450581"
"04/02/2017","01:45","12.528","11.25","2.39400005340576","1.24000000953674","1.44400000572205","","0.400000005960464","0.0399999991059303"
"04/02/2017","02:00","12.528","11.1999998092651","2.39299988746643","1.24000000953674","1.44599997997284","","0.5","0.0500000007450581"
